datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-10 00:00:00,1.1318,0.0000,0.0000
2022-02-11 00:00:00,1.1058,-0.0230,-0.0230
2022-02-12 00:00:00,1.0768,-0.0486,-0.0262
2022-02-13 00:00:00,1.0794,-0.0463,0.0024
2022-02-14 00:00:00,1.0613,-0.0623,-0.0168
2022-02-15 00:00:00,1.0659,-0.0582,0.0043
2022-02-16 00:00:00,1.0993,-0.0287,0.0313
2022-02-17 00:00:00,1.0903,-0.0367,-0.0082
2022-02-18 00:00:00,1.0064,-0.1108,-0.0770
2022-02-19 00:00:00,0.9832,-0.1313,-0.0231
2022-02-20 00:00:00,0.9819,-0.1324,-0.0013
2022-02-21 00:00:00,0.9645,-0.1478,-0.0177
2022-02-22 00:00:00,0.9616,-0.1504,-0.0030
2022-02-23 00:00:00,0.9617,-0.1503,0.0001
2022-02-24 00:00:00,0.9314,-0.1771,-0.0315
2022-02-25 00:00:00,0.9314,-0.1771,0.0000
2022-02-26 00:00:00,0.9555,-0.1558,0.0259
2022-02-27 00:00:00,0.9555,-0.1558,0.0000
2022-02-28 00:00:00,0.9555,-0.1558,0.0000
2022-03-01 00:00:00,0.9556,-0.1557,0.0001
2022-03-02 00:00:00,0.9556,-0.1557,0.0000
2022-03-03 00:00:00,0.9558,-0.1555,0.0002
2022-03-04 00:00:00,0.9557,-0.1556,-0.0001
2022-03-05 00:00:00,0.9522,-0.1587,-0.0037
2022-03-06 00:00:00,0.9522,-0.1587,0.0000
2022-03-07 00:00:00,0.9514,-0.1594,-0.0008
2022-03-08 00:00:00,0.9516,-0.1592,0.0002
2022-03-09 00:00:00,0.9517,-0.1591,0.0001
2022-03-10 00:00:00,0.9525,-0.1584,0.0008
2022-03-11 00:00:00,0.9522,-0.1587,-0.0003
