datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-19 00:00:00,1.1337,0.0000,0.0000
2022-01-20 00:00:00,1.1327,-0.0009,-0.0009
2022-01-21 00:00:00,1.1324,-0.0011,-0.0003
2022-01-22 00:00:00,1.1323,-0.0012,-0.0001
2022-01-23 00:00:00,1.1324,-0.0011,0.0001
2022-01-24 00:00:00,1.1324,-0.0011,0.0000
2022-01-25 00:00:00,1.1324,-0.0011,0.0000
2022-01-26 00:00:00,1.1324,-0.0011,0.0000
2022-01-27 00:00:00,1.1324,-0.0011,0.0000
2022-01-28 00:00:00,1.1324,-0.0011,0.0000
2022-01-29 00:00:00,1.1324,-0.0011,0.0000
2022-01-30 00:00:00,1.1324,-0.0011,0.0000
2022-01-31 00:00:00,1.1324,-0.0011,0.0000
2022-02-01 00:00:00,1.1324,-0.0011,0.0000
2022-02-02 00:00:00,1.1324,-0.0011,0.0000
2022-02-03 00:00:00,1.1323,-0.0012,-0.0001
2022-02-04 00:00:00,1.1323,-0.0012,0.0000
2022-02-05 00:00:00,1.1324,-0.0011,0.0001
2022-02-06 00:00:00,1.1324,-0.0011,0.0000
2022-02-07 00:00:00,1.1324,-0.0011,0.0000
2022-02-08 00:00:00,1.1324,-0.0011,0.0000
2022-02-09 00:00:00,1.1313,-0.0021,-0.0010
2022-02-10 00:00:00,1.1318,-0.0017,0.0004
2022-02-11 00:00:00,1.1058,-0.0246,-0.0230
2022-02-12 00:00:00,1.0768,-0.0502,-0.0262
2022-02-13 00:00:00,1.0794,-0.0479,0.0024
2022-02-14 00:00:00,1.0613,-0.0639,-0.0168
2022-02-15 00:00:00,1.0659,-0.0598,0.0043
2022-02-16 00:00:00,1.0993,-0.0303,0.0313
2022-02-17 00:00:00,1.0903,-0.0383,-0.0082
