datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-04 00:00:00,0.8043,0.0000,0.0000
2024-08-05 00:00:00,0.7627,-0.0517,-0.0517
2024-08-06 00:00:00,0.7016,-0.1277,-0.0801
2024-08-07 00:00:00,0.7239,-0.1000,0.0318
2024-08-08 00:00:00,0.7046,-0.1240,-0.0267
2024-08-09 00:00:00,0.7939,-0.0129,0.1267
2024-08-10 00:00:00,0.7779,-0.0328,-0.0202
2024-08-11 00:00:00,0.7806,-0.0295,0.0035
2024-08-12 00:00:00,0.7557,-0.0604,-0.0319
2024-08-13 00:00:00,0.7765,-0.0346,0.0275
2024-08-14 00:00:00,0.7858,-0.0230,0.0120
2024-08-15 00:00:00,0.7660,-0.0476,-0.0252
2024-08-16 00:00:00,0.7459,-0.0726,-0.0262
2024-08-17 00:00:00,0.7606,-0.0543,0.0197
2024-08-18 00:00:00,0.7681,-0.0450,0.0099
2024-08-19 00:00:00,0.7583,-0.0572,-0.0128
2024-08-20 00:00:00,0.7695,-0.0433,0.0148
2024-08-21 00:00:00,0.7599,-0.0552,-0.0125
2024-08-22 00:00:00,0.7849,-0.0241,0.0329
2024-08-23 00:00:00,0.7768,-0.0342,-0.0103
2024-08-24 00:00:00,0.8223,0.0224,0.0586
2024-08-25 00:00:00,0.8237,0.0241,0.0017
2024-08-26 00:00:00,0.8230,0.0233,-0.0008
2024-08-27 00:00:00,0.8041,-0.0002,-0.0230
2024-08-28 00:00:00,0.7534,-0.0633,-0.0631
2024-08-29 00:00:00,0.7563,-0.0597,0.0038
2024-08-30 00:00:00,0.7590,-0.0563,0.0036
2024-08-31 00:00:00,0.7569,-0.0589,-0.0028
2024-09-01 00:00:00,0.7544,-0.0620,-0.0033
2024-09-02 00:00:00,0.7313,-0.0908,-0.0306
