datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-04 00:00:00,0.7095,0.0000,0.0000
2022-10-05 00:00:00,0.7090,-0.0007,-0.0007
2022-10-06 00:00:00,0.7089,-0.0008,-0.0001
2022-10-07 00:00:00,0.6959,-0.0192,-0.0183
2022-10-08 00:00:00,0.6963,-0.0186,0.0006
2022-10-09 00:00:00,0.6929,-0.0234,-0.0049
2022-10-10 00:00:00,0.6950,-0.0204,0.0030
2022-10-11 00:00:00,0.6908,-0.0264,-0.0060
2022-10-12 00:00:00,0.6899,-0.0276,-0.0013
2022-10-13 00:00:00,0.6892,-0.0286,-0.0010
2022-10-14 00:00:00,0.6891,-0.0288,-0.0001
2022-10-15 00:00:00,0.6891,-0.0288,0.0000
2022-10-16 00:00:00,0.6894,-0.0283,0.0004
2022-10-17 00:00:00,0.6911,-0.0259,0.0025
2022-10-18 00:00:00,0.6919,-0.0248,0.0012
2022-10-19 00:00:00,0.6923,-0.0242,0.0006
2022-10-20 00:00:00,0.6666,-0.0605,-0.0371
2022-10-21 00:00:00,0.6612,-0.0681,-0.0081
2022-10-22 00:00:00,0.6609,-0.0685,-0.0005
2022-10-23 00:00:00,0.6607,-0.0688,-0.0003
2022-10-24 00:00:00,0.6614,-0.0678,0.0011
2022-10-25 00:00:00,0.6609,-0.0685,-0.0008
2022-10-26 00:00:00,0.6651,-0.0626,0.0064
2022-10-27 00:00:00,0.6668,-0.0602,0.0026
2022-10-28 00:00:00,0.6576,-0.0732,-0.0138
2022-10-29 00:00:00,0.6783,-0.0440,0.0315
2022-10-30 00:00:00,0.7262,0.0235,0.0706
2022-10-31 00:00:00,0.7121,0.0037,-0.0194
2022-11-01 00:00:00,0.7146,0.0072,0.0035
2022-11-02 00:00:00,0.7056,-0.0055,-0.0126
