datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-31 00:00:00,0.8876,0.0000,0.0000
2024-11-01 00:00:00,0.8566,-0.0349,-0.0349
2024-11-02 00:00:00,0.8488,-0.0437,-0.0091
2024-11-03 00:00:00,0.8462,-0.0466,-0.0031
2024-11-04 00:00:00,0.8375,-0.0564,-0.0103
2024-11-05 00:00:00,0.8238,-0.0719,-0.0164
2024-11-06 00:00:00,0.8398,-0.0539,0.0194
2024-11-07 00:00:00,0.9222,0.0390,0.0981
2024-11-08 00:00:00,0.9404,0.0595,0.0197
2024-11-09 00:00:00,0.9521,0.0727,0.0124
2024-11-10 00:00:00,0.9682,0.0908,0.0169
2024-11-11 00:00:00,1.0067,0.1342,0.0398
2024-11-12 00:00:00,1.0979,0.2369,0.0906
2024-11-13 00:00:00,1.0801,0.2169,-0.0162
2024-11-14 00:00:00,1.0969,0.2358,0.0156
2024-11-15 00:00:00,1.0576,0.1915,-0.0358
2024-11-16 00:00:00,1.0940,0.2325,0.0344
2024-11-17 00:00:00,1.0939,0.2324,-0.0001
2024-11-18 00:00:00,1.0823,0.2194,-0.0106
2024-11-19 00:00:00,1.0992,0.2384,0.0156
2024-11-20 00:00:00,1.1070,0.2472,0.0071
2024-11-21 00:00:00,1.1216,0.2636,0.0132
2024-11-22 00:00:00,1.1834,0.3333,0.0551
2024-11-23 00:00:00,1.1859,0.3361,0.0021
2024-11-24 00:00:00,1.1809,0.3304,-0.0042
2024-11-25 00:00:00,1.1804,0.3299,-0.0004
2024-11-26 00:00:00,1.1404,0.2848,-0.0339
2024-11-27 00:00:00,1.1234,0.2657,-0.0149
2024-11-28 00:00:00,1.1877,0.3381,0.0572
2024-11-29 00:00:00,1.1792,0.3285,-0.0072
