datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-30 00:00:00,0.8498,0.0000,0.0000
2024-07-01 00:00:00,0.8712,0.0252,0.0252
2024-07-02 00:00:00,0.8725,0.0267,0.0015
2024-07-03 00:00:00,0.8639,0.0166,-0.0099
2024-07-04 00:00:00,0.8361,-0.0161,-0.0322
2024-07-05 00:00:00,0.7858,-0.0753,-0.0602
2024-07-06 00:00:00,0.7751,-0.0879,-0.0136
2024-07-07 00:00:00,0.7973,-0.0618,0.0286
2024-07-08 00:00:00,0.7636,-0.1014,-0.0423
2024-07-09 00:00:00,0.7793,-0.0830,0.0206
2024-07-10 00:00:00,0.7954,-0.0640,0.0207
2024-07-11 00:00:00,0.7957,-0.0637,0.0004
2024-07-12 00:00:00,0.7920,-0.0680,-0.0046
2024-07-13 00:00:00,0.8002,-0.0584,0.0104
2024-07-14 00:00:00,0.8156,-0.0402,0.0192
2024-07-15 00:00:00,0.8359,-0.0164,0.0249
2024-07-16 00:00:00,0.8930,0.0508,0.0683
2024-07-17 00:00:00,0.8920,0.0497,-0.0011
2024-07-18 00:00:00,0.8794,0.0348,-0.0141
2024-07-19 00:00:00,0.8810,0.0367,0.0018
2024-07-20 00:00:00,0.9119,0.0731,0.0351
2024-07-21 00:00:00,0.9175,0.0797,0.0061
2024-07-22 00:00:00,0.9284,0.0925,0.0119
2024-07-23 00:00:00,0.9140,0.0755,-0.0155
2024-07-24 00:00:00,0.9035,0.0632,-0.0115
2024-07-25 00:00:00,0.8853,0.0418,-0.0201
2024-07-26 00:00:00,0.8749,0.0295,-0.0117
2024-07-27 00:00:00,0.9027,0.0622,0.0318
2024-07-28 00:00:00,0.8999,0.0590,-0.0031
2024-07-29 00:00:00,0.9054,0.0654,0.0061
