datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-04 00:00:00,0.9557,0.0000,0.0000
2022-03-05 00:00:00,0.9522,-0.0037,-0.0037
2022-03-06 00:00:00,0.9522,-0.0037,0.0000
2022-03-07 00:00:00,0.9514,-0.0045,-0.0008
2022-03-08 00:00:00,0.9516,-0.0043,0.0002
2022-03-09 00:00:00,0.9517,-0.0042,0.0001
2022-03-10 00:00:00,0.9525,-0.0033,0.0008
2022-03-11 00:00:00,0.9522,-0.0037,-0.0003
2022-03-12 00:00:00,0.9519,-0.0040,-0.0003
2022-03-13 00:00:00,0.9522,-0.0037,0.0003
2022-03-14 00:00:00,0.9520,-0.0039,-0.0002
2022-03-15 00:00:00,0.9523,-0.0036,0.0003
2022-03-16 00:00:00,0.9523,-0.0036,0.0000
2022-03-17 00:00:00,0.9525,-0.0033,0.0002
2022-03-18 00:00:00,0.9525,-0.0033,0.0000
2022-03-19 00:00:00,0.9528,-0.0030,0.0003
2022-03-20 00:00:00,0.9528,-0.0030,0.0000
2022-03-21 00:00:00,0.9511,-0.0048,-0.0018
2022-03-22 00:00:00,0.9518,-0.0041,0.0007
2022-03-23 00:00:00,0.9540,-0.0018,0.0023
2022-03-24 00:00:00,0.9584,0.0028,0.0046
2022-03-25 00:00:00,0.9647,0.0094,0.0066
2022-03-26 00:00:00,0.9586,0.0030,-0.0063
2022-03-27 00:00:00,0.9682,0.0131,0.0100
2022-03-28 00:00:00,1.0058,0.0524,0.0388
2022-03-29 00:00:00,0.9939,0.0400,-0.0118
2022-03-30 00:00:00,1.0187,0.0659,0.0250
2022-03-31 00:00:00,1.0202,0.0675,0.0015
2022-04-01 00:00:00,0.9901,0.0360,-0.0295
2022-04-02 00:00:00,1.0107,0.0575,0.0208
