datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-16 00:00:00,0.7381,0.0000,0.0000
2024-09-17 00:00:00,0.7281,-0.0135,-0.0135
2024-09-18 00:00:00,0.7511,0.0176,0.0316
2024-09-19 00:00:00,0.7673,0.0396,0.0216
2024-09-20 00:00:00,0.7858,0.0646,0.0241
2024-09-21 00:00:00,0.7967,0.0794,0.0139
2024-09-22 00:00:00,0.8027,0.0875,0.0075
2024-09-23 00:00:00,0.8021,0.0867,-0.0007
2024-09-24 00:00:00,0.8056,0.0915,0.0044
2024-09-25 00:00:00,0.8145,0.1035,0.0110
2024-09-26 00:00:00,0.7979,0.0810,-0.0204
2024-09-27 00:00:00,0.8206,0.1118,0.0284
2024-09-28 00:00:00,0.8317,0.1268,0.0135
2024-09-29 00:00:00,0.8308,0.1256,-0.0011
2024-09-30 00:00:00,0.8269,0.1203,-0.0047
2024-10-01 00:00:00,0.8015,0.0859,-0.0307
2024-10-02 00:00:00,0.7649,0.0363,-0.0457
2024-10-03 00:00:00,0.7561,0.0244,-0.0115
2024-10-04 00:00:00,0.7558,0.0240,-0.0004
2024-10-05 00:00:00,0.7735,0.0480,0.0234
2024-10-06 00:00:00,0.7733,0.0477,-0.0003
2024-10-07 00:00:00,0.7824,0.0600,0.0118
2024-10-08 00:00:00,0.7755,0.0507,-0.0088
2024-10-09 00:00:00,0.7766,0.0522,0.0014
2024-10-10 00:00:00,0.7566,0.0251,-0.0258
2024-10-11 00:00:00,0.7552,0.0232,-0.0019
2024-10-12 00:00:00,0.7799,0.0566,0.0327
2024-10-13 00:00:00,0.7891,0.0691,0.0118
2024-10-14 00:00:00,0.7856,0.0644,-0.0044
2024-10-15 00:00:00,0.8289,0.1230,0.0551
