datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-24 00:00:00,0.8056,0.0000,0.0000
2024-09-25 00:00:00,0.8145,0.0110,0.0110
2024-09-26 00:00:00,0.7979,-0.0096,-0.0204
2024-09-27 00:00:00,0.8206,0.0186,0.0284
2024-09-28 00:00:00,0.8317,0.0324,0.0135
2024-09-29 00:00:00,0.8308,0.0313,-0.0011
2024-09-30 00:00:00,0.8269,0.0264,-0.0047
2024-10-01 00:00:00,0.8015,-0.0051,-0.0307
2024-10-02 00:00:00,0.7649,-0.0505,-0.0457
2024-10-03 00:00:00,0.7561,-0.0614,-0.0115
2024-10-04 00:00:00,0.7558,-0.0618,-0.0004
2024-10-05 00:00:00,0.7735,-0.0398,0.0234
2024-10-06 00:00:00,0.7733,-0.0401,-0.0003
2024-10-07 00:00:00,0.7824,-0.0288,0.0118
2024-10-08 00:00:00,0.7755,-0.0374,-0.0088
2024-10-09 00:00:00,0.7766,-0.0360,0.0014
2024-10-10 00:00:00,0.7566,-0.0608,-0.0258
2024-10-11 00:00:00,0.7552,-0.0626,-0.0019
2024-10-12 00:00:00,0.7799,-0.0319,0.0327
2024-10-13 00:00:00,0.7891,-0.0205,0.0118
2024-10-14 00:00:00,0.7856,-0.0248,-0.0044
2024-10-15 00:00:00,0.8289,0.0289,0.0551
2024-10-16 00:00:00,0.8358,0.0375,0.0083
2024-10-17 00:00:00,0.8408,0.0437,0.0060
2024-10-18 00:00:00,0.8386,0.0410,-0.0026
2024-10-19 00:00:00,0.8509,0.0562,0.0147
2024-10-20 00:00:00,0.8510,0.0564,0.0001
2024-10-21 00:00:00,0.8657,0.0746,0.0173
2024-10-22 00:00:00,0.8436,0.0472,-0.0255
2024-10-23 00:00:00,0.8402,0.0429,-0.0040
