datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-23 00:00:00,0.8863,0.0000,0.0000
2024-04-24 00:00:00,0.8842,-0.0024,-0.0024
2024-04-25 00:00:00,0.8582,-0.0317,-0.0294
2024-04-26 00:00:00,0.8614,-0.0281,0.0037
2024-04-27 00:00:00,0.8527,-0.0379,-0.0101
2024-04-28 00:00:00,0.8611,-0.0284,0.0099
2024-04-29 00:00:00,0.8587,-0.0311,-0.0028
2024-04-30 00:00:00,0.8612,-0.0283,0.0029
2024-05-01 00:00:00,0.8144,-0.0811,-0.0543
2024-05-02 00:00:00,0.7901,-0.1085,-0.0298
2024-05-03 00:00:00,0.7974,-0.1003,0.0092
2024-05-04 00:00:00,0.8421,-0.0499,0.0561
2024-05-05 00:00:00,0.8525,-0.0381,0.0124
2024-05-06 00:00:00,0.8554,-0.0349,0.0034
2024-05-07 00:00:00,0.8411,-0.0510,-0.0167
2024-05-08 00:00:00,0.8294,-0.0642,-0.0139
2024-05-09 00:00:00,0.8154,-0.0800,-0.0169
2024-05-10 00:00:00,0.8380,-0.0545,0.0277
2024-05-11 00:00:00,0.8062,-0.0904,-0.0379
2024-05-12 00:00:00,0.8067,-0.0898,0.0006
2024-05-13 00:00:00,0.8141,-0.0815,0.0092
2024-05-14 00:00:00,0.8290,-0.0647,0.0183
2024-05-15 00:00:00,0.8108,-0.0852,-0.0220
2024-05-16 00:00:00,0.8657,-0.0232,0.0677
2024-05-17 00:00:00,0.8492,-0.0419,-0.0191
2024-05-18 00:00:00,0.8784,-0.0089,0.0344
2024-05-19 00:00:00,0.8802,-0.0069,0.0020
2024-05-20 00:00:00,0.8700,-0.0184,-0.0116
2024-05-21 00:00:00,0.9705,0.0950,0.1155
2024-05-22 00:00:00,0.9688,0.0931,-0.0018
