datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-09-15 00:00:00,0.7134,0.0000,0.0000
2022-09-16 00:00:00,0.7099,-0.0049,-0.0049
2022-09-17 00:00:00,0.7080,-0.0076,-0.0027
2022-09-18 00:00:00,0.7079,-0.0077,-0.0001
2022-09-19 00:00:00,0.7071,-0.0088,-0.0011
2022-09-20 00:00:00,0.7080,-0.0076,0.0013
2022-09-21 00:00:00,0.7083,-0.0071,0.0004
2022-09-22 00:00:00,0.7078,-0.0078,-0.0007
2022-09-23 00:00:00,0.7102,-0.0045,0.0034
2022-09-24 00:00:00,0.7110,-0.0034,0.0011
2022-09-25 00:00:00,0.7108,-0.0036,-0.0003
2022-09-26 00:00:00,0.7109,-0.0035,0.0001
2022-09-27 00:00:00,0.7109,-0.0035,0.0000
2022-09-28 00:00:00,0.7117,-0.0024,0.0011
2022-09-29 00:00:00,0.7117,-0.0024,0.0000
2022-09-30 00:00:00,0.7111,-0.0032,-0.0008
2022-10-01 00:00:00,0.7114,-0.0028,0.0004
2022-10-02 00:00:00,0.7103,-0.0043,-0.0015
2022-10-03 00:00:00,0.7097,-0.0052,-0.0008
2022-10-04 00:00:00,0.7095,-0.0055,-0.0003
2022-10-05 00:00:00,0.7090,-0.0062,-0.0007
2022-10-06 00:00:00,0.7089,-0.0063,-0.0001
2022-10-07 00:00:00,0.6959,-0.0245,-0.0183
2022-10-08 00:00:00,0.6963,-0.0240,0.0006
2022-10-09 00:00:00,0.6929,-0.0287,-0.0049
2022-10-10 00:00:00,0.6950,-0.0258,0.0030
2022-10-11 00:00:00,0.6908,-0.0317,-0.0060
2022-10-12 00:00:00,0.6899,-0.0329,-0.0013
2022-10-13 00:00:00,0.6892,-0.0339,-0.0010
2022-10-14 00:00:00,0.6891,-0.0341,-0.0001
