datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-11 00:00:00,0.9522,0.0000,0.0000
2022-03-12 00:00:00,0.9519,-0.0003,-0.0003
2022-03-13 00:00:00,0.9522,0.0000,0.0003
2022-03-14 00:00:00,0.9520,-0.0002,-0.0002
2022-03-15 00:00:00,0.9523,0.0001,0.0003
2022-03-16 00:00:00,0.9523,0.0001,0.0000
2022-03-17 00:00:00,0.9525,0.0003,0.0002
2022-03-18 00:00:00,0.9525,0.0003,0.0000
2022-03-19 00:00:00,0.9528,0.0006,0.0003
2022-03-20 00:00:00,0.9528,0.0006,0.0000
2022-03-21 00:00:00,0.9511,-0.0012,-0.0018
2022-03-22 00:00:00,0.9518,-0.0004,0.0007
2022-03-23 00:00:00,0.9540,0.0019,0.0023
2022-03-24 00:00:00,0.9584,0.0065,0.0046
2022-03-25 00:00:00,0.9647,0.0131,0.0066
2022-03-26 00:00:00,0.9586,0.0067,-0.0063
2022-03-27 00:00:00,0.9682,0.0168,0.0100
2022-03-28 00:00:00,1.0058,0.0563,0.0388
2022-03-29 00:00:00,0.9939,0.0438,-0.0118
2022-03-30 00:00:00,1.0187,0.0698,0.0250
2022-03-31 00:00:00,1.0202,0.0714,0.0015
2022-04-01 00:00:00,0.9901,0.0398,-0.0295
2022-04-02 00:00:00,1.0107,0.0614,0.0208
2022-04-03 00:00:00,0.9931,0.0430,-0.0174
2022-04-04 00:00:00,1.0076,0.0582,0.0146
2022-04-05 00:00:00,0.9918,0.0416,-0.0157
2022-04-06 00:00:00,0.9695,0.0182,-0.0225
2022-04-07 00:00:00,0.9035,-0.0511,-0.0681
2022-04-08 00:00:00,0.9205,-0.0333,0.0188
2022-04-09 00:00:00,0.9074,-0.0470,-0.0142
