datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-07-17 00:00:00,0.4773,0.0000,0.0000
2023-07-18 00:00:00,0.4766,-0.0015,-0.0015
2023-07-19 00:00:00,0.4752,-0.0044,-0.0029
2023-07-20 00:00:00,0.4750,-0.0048,-0.0004
2023-07-21 00:00:00,0.4749,-0.0050,-0.0002
2023-07-22 00:00:00,0.4751,-0.0046,0.0004
2023-07-23 00:00:00,0.4737,-0.0075,-0.0029
2023-07-24 00:00:00,0.4755,-0.0038,0.0038
2023-07-25 00:00:00,0.4714,-0.0124,-0.0086
2023-07-26 00:00:00,0.4718,-0.0115,0.0008
2023-07-27 00:00:00,0.4728,-0.0094,0.0021
2023-07-28 00:00:00,0.4720,-0.0111,-0.0017
2023-07-29 00:00:00,0.4728,-0.0094,0.0017
2023-07-30 00:00:00,0.4732,-0.0086,0.0008
2023-07-31 00:00:00,0.4722,-0.0107,-0.0021
2023-08-01 00:00:00,0.4718,-0.0115,-0.0008
2023-08-02 00:00:00,0.4740,-0.0069,0.0047
2023-08-03 00:00:00,0.4709,-0.0134,-0.0065
2023-08-04 00:00:00,0.4707,-0.0138,-0.0004
2023-08-05 00:00:00,0.4703,-0.0147,-0.0008
2023-08-06 00:00:00,0.4704,-0.0145,0.0002
2023-08-07 00:00:00,0.4702,-0.0149,-0.0004
2023-08-08 00:00:00,0.4705,-0.0142,0.0006
2023-08-09 00:00:00,0.4738,-0.0073,0.0070
2023-08-10 00:00:00,0.4731,-0.0088,-0.0015
2023-08-11 00:00:00,0.4725,-0.0101,-0.0013
2023-08-12 00:00:00,0.4722,-0.0107,-0.0006
2023-08-13 00:00:00,0.4723,-0.0105,0.0002
2023-08-14 00:00:00,0.4714,-0.0124,-0.0019
2023-08-15 00:00:00,0.4721,-0.0109,0.0015
