datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-02 00:00:00,1.1981,0.0000,0.0000
2021-09-03 00:00:00,1.1953,-0.0023,-0.0023
2021-09-04 00:00:00,1.2072,0.0076,0.0100
2021-09-05 00:00:00,1.2028,0.0039,-0.0036
2021-09-06 00:00:00,1.2120,0.0116,0.0076
2021-09-07 00:00:00,1.2186,0.0171,0.0054
2021-09-08 00:00:00,1.1110,-0.0727,-0.0883
2021-09-09 00:00:00,1.1094,-0.0740,-0.0014
2021-09-10 00:00:00,1.1095,-0.0740,0.0001
2021-09-11 00:00:00,1.0974,-0.0840,-0.0109
2021-09-12 00:00:00,1.1003,-0.0816,0.0026
2021-09-13 00:00:00,1.1074,-0.0757,0.0065
2021-09-14 00:00:00,1.1009,-0.0811,-0.0059
2021-09-15 00:00:00,1.1098,-0.0737,0.0081
2021-09-16 00:00:00,1.1173,-0.0674,0.0068
2021-09-17 00:00:00,1.1152,-0.0692,-0.0019
2021-09-18 00:00:00,1.1091,-0.0743,-0.0055
2021-09-19 00:00:00,1.1158,-0.0687,0.0060
2021-09-20 00:00:00,1.0984,-0.0832,-0.0156
2021-09-21 00:00:00,1.0788,-0.0996,-0.0178
2021-09-22 00:00:00,1.0688,-0.1079,-0.0093
2021-09-23 00:00:00,1.0801,-0.0985,0.0106
2021-09-24 00:00:00,1.0840,-0.0952,0.0036
2021-09-25 00:00:00,1.0777,-0.1005,-0.0058
2021-09-26 00:00:00,1.0774,-0.1007,-0.0003
2021-09-27 00:00:00,1.0787,-0.0997,0.0012
2021-09-28 00:00:00,1.0770,-0.1011,-0.0016
2021-09-29 00:00:00,1.0810,-0.0977,0.0037
2021-09-30 00:00:00,1.0780,-0.1002,-0.0028
2021-10-01 00:00:00,1.0651,-0.1110,-0.0120
