datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-15 00:00:00,1.0414,0.0000,0.0000
2021-10-16 00:00:00,1.0460,0.0044,0.0044
2021-10-17 00:00:00,1.0421,0.0007,-0.0037
2021-10-18 00:00:00,1.0437,0.0022,0.0015
2021-10-19 00:00:00,1.0391,-0.0022,-0.0044
2021-10-20 00:00:00,1.0500,0.0083,0.0105
2021-10-21 00:00:00,1.0956,0.0520,0.0434
2021-10-22 00:00:00,1.0737,0.0310,-0.0200
2021-10-23 00:00:00,1.0729,0.0302,-0.0007
2021-10-24 00:00:00,1.1005,0.0568,0.0257
2021-10-25 00:00:00,1.0858,0.0426,-0.0134
2021-10-26 00:00:00,1.1164,0.0720,0.0282
2021-10-27 00:00:00,1.0892,0.0459,-0.0244
2021-10-28 00:00:00,1.0388,-0.0025,-0.0463
2021-10-29 00:00:00,1.1023,0.0585,0.0611
2021-10-30 00:00:00,1.1501,0.1044,0.0434
2021-10-31 00:00:00,1.2750,0.2243,0.1086
2021-11-01 00:00:00,1.2549,0.2050,-0.0158
2021-11-02 00:00:00,1.2547,0.2048,-0.0002
2021-11-03 00:00:00,1.2976,0.2460,0.0342
2021-11-04 00:00:00,1.3149,0.2626,0.0133
2021-11-05 00:00:00,1.3023,0.2505,-0.0096
2021-11-06 00:00:00,1.3020,0.2502,-0.0002
2021-11-07 00:00:00,1.3211,0.2686,0.0147
2021-11-08 00:00:00,1.3595,0.3055,0.0291
2021-11-09 00:00:00,1.4028,0.3470,0.0318
2021-11-10 00:00:00,1.4014,0.3457,-0.0010
2021-11-11 00:00:00,1.3386,0.2854,-0.0448
2021-11-12 00:00:00,1.3719,0.3174,0.0249
2021-11-13 00:00:00,1.3609,0.3068,-0.0080
