datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-15 00:00:00,0.8718,0.0000,0.0000
2024-04-16 00:00:00,0.8470,-0.0284,-0.0284
2024-04-17 00:00:00,0.8483,-0.0270,0.0015
2024-04-18 00:00:00,0.8173,-0.0625,-0.0365
2024-04-19 00:00:00,0.8440,-0.0319,0.0327
2024-04-20 00:00:00,0.8464,-0.0291,0.0028
2024-04-21 00:00:00,0.8654,-0.0073,0.0224
2024-04-22 00:00:00,0.8647,-0.0081,-0.0008
2024-04-23 00:00:00,0.8863,0.0166,0.0250
2024-04-24 00:00:00,0.8842,0.0142,-0.0024
2024-04-25 00:00:00,0.8582,-0.0156,-0.0294
2024-04-26 00:00:00,0.8614,-0.0119,0.0037
2024-04-27 00:00:00,0.8527,-0.0219,-0.0101
2024-04-28 00:00:00,0.8611,-0.0123,0.0099
2024-04-29 00:00:00,0.8587,-0.0150,-0.0028
2024-04-30 00:00:00,0.8612,-0.0122,0.0029
2024-05-01 00:00:00,0.8144,-0.0658,-0.0543
2024-05-02 00:00:00,0.7901,-0.0937,-0.0298
2024-05-03 00:00:00,0.7974,-0.0853,0.0092
2024-05-04 00:00:00,0.8421,-0.0341,0.0561
2024-05-05 00:00:00,0.8525,-0.0221,0.0124
2024-05-06 00:00:00,0.8554,-0.0188,0.0034
2024-05-07 00:00:00,0.8411,-0.0352,-0.0167
2024-05-08 00:00:00,0.8294,-0.0486,-0.0139
2024-05-09 00:00:00,0.8154,-0.0647,-0.0169
2024-05-10 00:00:00,0.8380,-0.0388,0.0277
2024-05-11 00:00:00,0.8062,-0.0752,-0.0379
2024-05-12 00:00:00,0.8067,-0.0747,0.0006
2024-05-13 00:00:00,0.8141,-0.0662,0.0092
2024-05-14 00:00:00,0.8290,-0.0491,0.0183
