datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-20 00:00:00,0.8700,0.0000,0.0000
2024-05-21 00:00:00,0.9705,0.1155,0.1155
2024-05-22 00:00:00,0.9688,0.1136,-0.0018
2024-05-23 00:00:00,0.9558,0.0986,-0.0134
2024-05-24 00:00:00,0.9480,0.0897,-0.0082
2024-05-25 00:00:00,0.9493,0.0911,0.0014
2024-05-26 00:00:00,0.9576,0.1007,0.0087
2024-05-27 00:00:00,0.9574,0.1005,-0.0002
2024-05-28 00:00:00,0.9717,0.1169,0.0149
2024-05-29 00:00:00,0.9581,0.1013,-0.0140
2024-05-30 00:00:00,0.9445,0.0856,-0.0142
2024-05-31 00:00:00,0.9489,0.0907,0.0047
2024-06-01 00:00:00,0.9430,0.0839,-0.0062
2024-06-02 00:00:00,0.9498,0.0917,0.0072
2024-06-03 00:00:00,0.9466,0.0880,-0.0034
2024-06-04 00:00:00,0.9548,0.0975,0.0087
2024-06-05 00:00:00,0.9748,0.1205,0.0209
2024-06-06 00:00:00,0.9841,0.1311,0.0095
2024-06-07 00:00:00,0.9768,0.1228,-0.0074
2024-06-08 00:00:00,0.9517,0.0939,-0.0257
2024-06-09 00:00:00,0.9516,0.0938,-0.0001
2024-06-10 00:00:00,0.9569,0.0999,0.0056
2024-06-11 00:00:00,0.9525,0.0948,-0.0046
2024-06-12 00:00:00,0.9172,0.0543,-0.0371
2024-06-13 00:00:00,0.9314,0.0706,0.0155
2024-06-14 00:00:00,0.9099,0.0459,-0.0231
2024-06-15 00:00:00,0.9044,0.0395,-0.0060
2024-06-16 00:00:00,0.9136,0.0501,0.0102
2024-06-17 00:00:00,0.9229,0.0608,0.0102
2024-06-18 00:00:00,0.9112,0.0474,-0.0127
