datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-08 00:00:00,0.6897,0.0000,0.0000
2024-09-09 00:00:00,0.6982,0.0123,0.0123
2024-09-10 00:00:00,0.7233,0.0487,0.0359
2024-09-11 00:00:00,0.7313,0.0603,0.0111
2024-09-12 00:00:00,0.7243,0.0502,-0.0096
2024-09-13 00:00:00,0.7333,0.0632,0.0124
2024-09-14 00:00:00,0.7616,0.1042,0.0386
2024-09-15 00:00:00,0.7551,0.0948,-0.0085
2024-09-16 00:00:00,0.7381,0.0702,-0.0225
2024-09-17 00:00:00,0.7281,0.0557,-0.0135
2024-09-18 00:00:00,0.7511,0.0890,0.0316
2024-09-19 00:00:00,0.7673,0.1125,0.0216
2024-09-20 00:00:00,0.7858,0.1393,0.0241
2024-09-21 00:00:00,0.7967,0.1551,0.0139
2024-09-22 00:00:00,0.8027,0.1638,0.0075
2024-09-23 00:00:00,0.8021,0.1630,-0.0007
2024-09-24 00:00:00,0.8056,0.1680,0.0044
2024-09-25 00:00:00,0.8145,0.1809,0.0110
2024-09-26 00:00:00,0.7979,0.1569,-0.0204
2024-09-27 00:00:00,0.8206,0.1898,0.0284
2024-09-28 00:00:00,0.8317,0.2059,0.0135
2024-09-29 00:00:00,0.8308,0.2046,-0.0011
2024-09-30 00:00:00,0.8269,0.1989,-0.0047
2024-10-01 00:00:00,0.8015,0.1621,-0.0307
2024-10-02 00:00:00,0.7649,0.1090,-0.0457
2024-10-03 00:00:00,0.7561,0.0963,-0.0115
2024-10-04 00:00:00,0.7558,0.0958,-0.0004
2024-10-05 00:00:00,0.7735,0.1215,0.0234
2024-10-06 00:00:00,0.7733,0.1212,-0.0003
2024-10-07 00:00:00,0.7824,0.1344,0.0118
