datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-23 00:00:00,0.6607,0.0000,0.0000
2022-10-24 00:00:00,0.6614,0.0011,0.0011
2022-10-25 00:00:00,0.6609,0.0003,-0.0008
2022-10-26 00:00:00,0.6651,0.0067,0.0064
2022-10-27 00:00:00,0.6668,0.0092,0.0026
2022-10-28 00:00:00,0.6576,-0.0047,-0.0138
2022-10-29 00:00:00,0.6783,0.0266,0.0315
2022-10-30 00:00:00,0.7262,0.0991,0.0706
2022-10-31 00:00:00,0.7121,0.0778,-0.0194
2022-11-01 00:00:00,0.7146,0.0816,0.0035
2022-11-02 00:00:00,0.7056,0.0680,-0.0126
2022-11-03 00:00:00,0.6811,0.0309,-0.0347
2022-11-04 00:00:00,0.7073,0.0705,0.0385
2022-11-05 00:00:00,0.7527,0.1392,0.0642
2022-11-06 00:00:00,0.7505,0.1359,-0.0029
2022-11-07 00:00:00,0.7250,0.0973,-0.0340
2022-11-08 00:00:00,0.7415,0.1223,0.0228
2022-11-09 00:00:00,0.6353,-0.0384,-0.1432
2022-11-10 00:00:00,0.6300,-0.0465,-0.0083
2022-11-11 00:00:00,0.6298,-0.0468,-0.0003
2022-11-12 00:00:00,0.6299,-0.0466,0.0002
2022-11-13 00:00:00,0.6297,-0.0469,-0.0003
2022-11-14 00:00:00,0.6316,-0.0440,0.0030
2022-11-15 00:00:00,0.6323,-0.0430,0.0011
2022-11-16 00:00:00,0.6313,-0.0445,-0.0016
2022-11-17 00:00:00,0.6327,-0.0424,0.0022
2022-11-18 00:00:00,0.6323,-0.0430,-0.0006
2022-11-19 00:00:00,0.6342,-0.0401,0.0030
2022-11-20 00:00:00,0.6351,-0.0387,0.0014
2022-11-21 00:00:00,0.6310,-0.0450,-0.0065
