datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-07 00:00:00,0.9222,0.0000,0.0000
2024-11-08 00:00:00,0.9404,0.0197,0.0197
2024-11-09 00:00:00,0.9521,0.0324,0.0124
2024-11-10 00:00:00,0.9682,0.0499,0.0169
2024-11-11 00:00:00,1.0067,0.0916,0.0398
2024-11-12 00:00:00,1.0979,0.1905,0.0906
2024-11-13 00:00:00,1.0801,0.1712,-0.0162
2024-11-14 00:00:00,1.0969,0.1894,0.0156
2024-11-15 00:00:00,1.0576,0.1468,-0.0358
2024-11-16 00:00:00,1.0940,0.1863,0.0344
2024-11-17 00:00:00,1.0939,0.1862,-0.0001
2024-11-18 00:00:00,1.0823,0.1736,-0.0106
2024-11-19 00:00:00,1.0992,0.1919,0.0156
2024-11-20 00:00:00,1.1070,0.2004,0.0071
2024-11-21 00:00:00,1.1216,0.2162,0.0132
2024-11-22 00:00:00,1.1834,0.2832,0.0551
2024-11-23 00:00:00,1.1859,0.2859,0.0021
2024-11-24 00:00:00,1.1809,0.2805,-0.0042
2024-11-25 00:00:00,1.1804,0.2800,-0.0004
2024-11-26 00:00:00,1.1404,0.2366,-0.0339
2024-11-27 00:00:00,1.1234,0.2182,-0.0149
2024-11-28 00:00:00,1.1877,0.2879,0.0572
2024-11-29 00:00:00,1.1792,0.2787,-0.0072
2024-11-30 00:00:00,1.1966,0.2975,0.0148
2024-12-01 00:00:00,1.1971,0.2981,0.0004
2024-12-02 00:00:00,1.2045,0.3061,0.0062
2024-12-03 00:00:00,1.1865,0.2866,-0.0149
2024-12-04 00:00:00,1.1843,0.2842,-0.0019
2024-12-05 00:00:00,1.2287,0.3324,0.0375
2024-12-06 00:00:00,1.2091,0.3111,-0.0160
