datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-22 00:00:00,0.8906,0.0000,0.0000
2024-06-23 00:00:00,0.8897,-0.0010,-0.0010
2024-06-24 00:00:00,0.8735,-0.0192,-0.0182
2024-06-25 00:00:00,0.8414,-0.0552,-0.0367
2024-06-26 00:00:00,0.8586,-0.0359,0.0204
2024-06-27 00:00:00,0.8481,-0.0477,-0.0122
2024-06-28 00:00:00,0.8626,-0.0314,0.0171
2024-06-29 00:00:00,0.8449,-0.0513,-0.0205
2024-06-30 00:00:00,0.8498,-0.0458,0.0058
2024-07-01 00:00:00,0.8712,-0.0218,0.0252
2024-07-02 00:00:00,0.8725,-0.0203,0.0015
2024-07-03 00:00:00,0.8639,-0.0300,-0.0099
2024-07-04 00:00:00,0.8361,-0.0612,-0.0322
2024-07-05 00:00:00,0.7858,-0.1177,-0.0602
2024-07-06 00:00:00,0.7751,-0.1297,-0.0136
2024-07-07 00:00:00,0.7973,-0.1048,0.0286
2024-07-08 00:00:00,0.7636,-0.1426,-0.0423
2024-07-09 00:00:00,0.7793,-0.1250,0.0206
2024-07-10 00:00:00,0.7954,-0.1069,0.0207
2024-07-11 00:00:00,0.7957,-0.1066,0.0004
2024-07-12 00:00:00,0.7920,-0.1107,-0.0046
2024-07-13 00:00:00,0.8002,-0.1015,0.0104
2024-07-14 00:00:00,0.8156,-0.0842,0.0192
2024-07-15 00:00:00,0.8359,-0.0614,0.0249
2024-07-16 00:00:00,0.8930,0.0027,0.0683
2024-07-17 00:00:00,0.8920,0.0016,-0.0011
2024-07-18 00:00:00,0.8794,-0.0126,-0.0141
2024-07-19 00:00:00,0.8810,-0.0108,0.0018
2024-07-20 00:00:00,0.9119,0.0239,0.0351
2024-07-21 00:00:00,0.9175,0.0302,0.0061
