datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-18 00:00:00,0.4571,0.0000,0.0000
2023-10-19 00:00:00,0.4565,-0.0013,-0.0013
2023-10-20 00:00:00,0.4591,0.0044,0.0057
2023-10-21 00:00:00,0.4666,0.0208,0.0163
2023-10-22 00:00:00,0.4695,0.0271,0.0062
2023-10-23 00:00:00,0.4719,0.0324,0.0051
2023-10-24 00:00:00,0.4956,0.0842,0.0502
2023-10-25 00:00:00,0.5014,0.0969,0.0117
2023-10-26 00:00:00,0.5052,0.1052,0.0076
2023-10-27 00:00:00,0.5038,0.1022,-0.0028
2023-10-28 00:00:00,0.5010,0.0960,-0.0056
2023-10-29 00:00:00,0.5020,0.0982,0.0020
2023-10-30 00:00:00,0.5060,0.1070,0.0080
2023-10-31 00:00:00,0.5063,0.1076,0.0006
2023-11-01 00:00:00,0.5076,0.1105,0.0026
2023-11-02 00:00:00,0.5143,0.1251,0.0132
2023-11-03 00:00:00,0.5087,0.1129,-0.0109
2023-11-04 00:00:00,0.5089,0.1133,0.0004
2023-11-05 00:00:00,0.5123,0.1208,0.0067
2023-11-06 00:00:00,0.5136,0.1236,0.0025
2023-11-07 00:00:00,0.5146,0.1258,0.0019
2023-11-08 00:00:00,0.5161,0.1291,0.0029
2023-11-09 00:00:00,0.5179,0.1330,0.0035
2023-11-10 00:00:00,0.5378,0.1765,0.0384
2023-11-11 00:00:00,0.5398,0.1809,0.0037
2023-11-12 00:00:00,0.5374,0.1757,-0.0044
2023-11-13 00:00:00,0.5364,0.1735,-0.0019
2023-11-14 00:00:00,0.5328,0.1656,-0.0067
2023-11-15 00:00:00,0.5224,0.1429,-0.0195
2023-11-16 00:00:00,0.5428,0.1875,0.0391
