datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-15 00:00:00,0.8289,0.0000,0.0000
2024-10-16 00:00:00,0.8358,0.0083,0.0083
2024-10-17 00:00:00,0.8408,0.0144,0.0060
2024-10-18 00:00:00,0.8386,0.0117,-0.0026
2024-10-19 00:00:00,0.8509,0.0265,0.0147
2024-10-20 00:00:00,0.8510,0.0267,0.0001
2024-10-21 00:00:00,0.8657,0.0444,0.0173
2024-10-22 00:00:00,0.8436,0.0177,-0.0255
2024-10-23 00:00:00,0.8402,0.0136,-0.0040
2024-10-24 00:00:00,0.8246,-0.0052,-0.0186
2024-10-25 00:00:00,0.8393,0.0125,0.0178
2024-10-26 00:00:00,0.8173,-0.0140,-0.0262
2024-10-27 00:00:00,0.8246,-0.0052,0.0089
2024-10-28 00:00:00,0.8352,0.0076,0.0129
2024-10-29 00:00:00,0.8580,0.0351,0.0273
2024-10-30 00:00:00,0.8893,0.0729,0.0365
2024-10-31 00:00:00,0.8876,0.0708,-0.0019
2024-11-01 00:00:00,0.8566,0.0334,-0.0349
2024-11-02 00:00:00,0.8488,0.0240,-0.0091
2024-11-03 00:00:00,0.8462,0.0209,-0.0031
2024-11-04 00:00:00,0.8375,0.0104,-0.0103
2024-11-05 00:00:00,0.8238,-0.0062,-0.0164
2024-11-06 00:00:00,0.8398,0.0131,0.0194
2024-11-07 00:00:00,0.9222,0.1126,0.0981
2024-11-08 00:00:00,0.9404,0.1345,0.0197
2024-11-09 00:00:00,0.9521,0.1486,0.0124
2024-11-10 00:00:00,0.9682,0.1681,0.0169
2024-11-11 00:00:00,1.0067,0.2145,0.0398
2024-11-12 00:00:00,1.0979,0.3245,0.0906
2024-11-13 00:00:00,1.0801,0.3031,-0.0162
