datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-20 00:00:00,0.6378,0.0000,0.0000
2023-01-21 00:00:00,0.6429,0.0080,0.0080
2023-01-22 00:00:00,0.6403,0.0039,-0.0040
2023-01-23 00:00:00,0.6405,0.0042,0.0003
2023-01-24 00:00:00,0.6439,0.0096,0.0053
2023-01-25 00:00:00,0.6299,-0.0124,-0.0217
2023-01-26 00:00:00,0.6412,0.0053,0.0179
2023-01-27 00:00:00,0.6463,0.0133,0.0080
2023-01-28 00:00:00,0.6482,0.0163,0.0029
2023-01-29 00:00:00,0.6444,0.0103,-0.0059
2023-01-30 00:00:00,0.6504,0.0198,0.0093
2023-01-31 00:00:00,0.6399,0.0033,-0.0161
2023-02-01 00:00:00,0.6458,0.0125,0.0092
2023-02-02 00:00:00,0.6523,0.0227,0.0101
2023-02-03 00:00:00,0.6519,0.0221,-0.0006
2023-02-04 00:00:00,0.6576,0.0310,0.0087
2023-02-05 00:00:00,0.6552,0.0273,-0.0036
2023-02-06 00:00:00,0.6486,0.0169,-0.0101
2023-02-07 00:00:00,0.6431,0.0083,-0.0085
2023-02-08 00:00:00,0.6753,0.0588,0.0501
2023-02-09 00:00:00,0.6589,0.0331,-0.0243
2023-02-10 00:00:00,0.5966,-0.0646,-0.0946
2023-02-11 00:00:00,0.5941,-0.0685,-0.0042
2023-02-12 00:00:00,0.5959,-0.0657,0.0030
2023-02-13 00:00:00,0.5962,-0.0652,0.0005
2023-02-14 00:00:00,0.5957,-0.0660,-0.0008
2023-02-15 00:00:00,0.5973,-0.0635,0.0027
2023-02-16 00:00:00,0.6019,-0.0563,0.0077
2023-02-17 00:00:00,0.5949,-0.0673,-0.0116
2023-02-18 00:00:00,0.6090,-0.0452,0.0237
