datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-21 00:00:00,0.9705,0.0000,0.0000
2024-05-22 00:00:00,0.9688,-0.0018,-0.0018
2024-05-23 00:00:00,0.9558,-0.0151,-0.0134
2024-05-24 00:00:00,0.9480,-0.0232,-0.0082
2024-05-25 00:00:00,0.9493,-0.0218,0.0014
2024-05-26 00:00:00,0.9576,-0.0133,0.0087
2024-05-27 00:00:00,0.9574,-0.0135,-0.0002
2024-05-28 00:00:00,0.9717,0.0012,0.0149
2024-05-29 00:00:00,0.9581,-0.0128,-0.0140
2024-05-30 00:00:00,0.9445,-0.0268,-0.0142
2024-05-31 00:00:00,0.9489,-0.0223,0.0047
2024-06-01 00:00:00,0.9430,-0.0283,-0.0062
2024-06-02 00:00:00,0.9498,-0.0213,0.0072
2024-06-03 00:00:00,0.9466,-0.0246,-0.0034
2024-06-04 00:00:00,0.9548,-0.0162,0.0087
2024-06-05 00:00:00,0.9748,0.0044,0.0209
2024-06-06 00:00:00,0.9841,0.0140,0.0095
2024-06-07 00:00:00,0.9768,0.0065,-0.0074
2024-06-08 00:00:00,0.9517,-0.0194,-0.0257
2024-06-09 00:00:00,0.9516,-0.0195,-0.0001
2024-06-10 00:00:00,0.9569,-0.0140,0.0056
2024-06-11 00:00:00,0.9525,-0.0185,-0.0046
2024-06-12 00:00:00,0.9172,-0.0549,-0.0371
2024-06-13 00:00:00,0.9314,-0.0403,0.0155
2024-06-14 00:00:00,0.9099,-0.0624,-0.0231
2024-06-15 00:00:00,0.9044,-0.0681,-0.0060
2024-06-16 00:00:00,0.9136,-0.0586,0.0102
2024-06-17 00:00:00,0.9229,-0.0490,0.0102
2024-06-18 00:00:00,0.9112,-0.0611,-0.0127
2024-06-19 00:00:00,0.8968,-0.0759,-0.0158
