datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-21 00:00:00,1.0956,0.0000,0.0000
2021-10-22 00:00:00,1.0737,-0.0200,-0.0200
2021-10-23 00:00:00,1.0729,-0.0207,-0.0007
2021-10-24 00:00:00,1.1005,0.0045,0.0257
2021-10-25 00:00:00,1.0858,-0.0089,-0.0134
2021-10-26 00:00:00,1.1164,0.0190,0.0282
2021-10-27 00:00:00,1.0892,-0.0058,-0.0244
2021-10-28 00:00:00,1.0388,-0.0518,-0.0463
2021-10-29 00:00:00,1.1023,0.0061,0.0611
2021-10-30 00:00:00,1.1501,0.0497,0.0434
2021-10-31 00:00:00,1.2750,0.1637,0.1086
2021-11-01 00:00:00,1.2549,0.1454,-0.0158
2021-11-02 00:00:00,1.2547,0.1452,-0.0002
2021-11-03 00:00:00,1.2976,0.1844,0.0342
2021-11-04 00:00:00,1.3149,0.2002,0.0133
2021-11-05 00:00:00,1.3023,0.1887,-0.0096
2021-11-06 00:00:00,1.3020,0.1884,-0.0002
2021-11-07 00:00:00,1.3211,0.2058,0.0147
2021-11-08 00:00:00,1.3595,0.2409,0.0291
2021-11-09 00:00:00,1.4028,0.2804,0.0318
2021-11-10 00:00:00,1.4014,0.2791,-0.0010
2021-11-11 00:00:00,1.3386,0.2218,-0.0448
2021-11-12 00:00:00,1.3719,0.2522,0.0249
2021-11-13 00:00:00,1.3609,0.2422,-0.0080
2021-11-14 00:00:00,1.3684,0.2490,0.0055
2021-11-15 00:00:00,1.3797,0.2593,0.0083
2021-11-16 00:00:00,1.3242,0.2087,-0.0402
2021-11-17 00:00:00,1.2642,0.1539,-0.0453
2021-11-18 00:00:00,1.2649,0.1545,0.0006
2021-11-19 00:00:00,1.2544,0.1449,-0.0083
