datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-05 00:00:00,0.8525,0.0000,0.0000
2024-05-06 00:00:00,0.8554,0.0034,0.0034
2024-05-07 00:00:00,0.8411,-0.0134,-0.0167
2024-05-08 00:00:00,0.8294,-0.0271,-0.0139
2024-05-09 00:00:00,0.8154,-0.0435,-0.0169
2024-05-10 00:00:00,0.8380,-0.0170,0.0277
2024-05-11 00:00:00,0.8062,-0.0543,-0.0379
2024-05-12 00:00:00,0.8067,-0.0537,0.0006
2024-05-13 00:00:00,0.8141,-0.0450,0.0092
2024-05-14 00:00:00,0.8290,-0.0276,0.0183
2024-05-15 00:00:00,0.8108,-0.0489,-0.0220
2024-05-16 00:00:00,0.8657,0.0155,0.0677
2024-05-17 00:00:00,0.8492,-0.0039,-0.0191
2024-05-18 00:00:00,0.8784,0.0304,0.0344
2024-05-19 00:00:00,0.8802,0.0325,0.0020
2024-05-20 00:00:00,0.8700,0.0205,-0.0116
2024-05-21 00:00:00,0.9705,0.1384,0.1155
2024-05-22 00:00:00,0.9688,0.1364,-0.0018
2024-05-23 00:00:00,0.9558,0.1212,-0.0134
2024-05-24 00:00:00,0.9480,0.1120,-0.0082
2024-05-25 00:00:00,0.9493,0.1135,0.0014
2024-05-26 00:00:00,0.9576,0.1233,0.0087
2024-05-27 00:00:00,0.9574,0.1230,-0.0002
2024-05-28 00:00:00,0.9717,0.1398,0.0149
2024-05-29 00:00:00,0.9581,0.1239,-0.0140
2024-05-30 00:00:00,0.9445,0.1079,-0.0142
2024-05-31 00:00:00,0.9489,0.1131,0.0047
2024-06-01 00:00:00,0.9430,0.1062,-0.0062
2024-06-02 00:00:00,0.9498,0.1141,0.0072
2024-06-03 00:00:00,0.9466,0.1104,-0.0034
