datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-12 00:00:00,1.1765,0.0000,0.0000
2021-08-13 00:00:00,1.1328,-0.0371,-0.0371
2021-08-14 00:00:00,1.2640,0.0744,0.1158
2021-08-15 00:00:00,1.2531,0.0651,-0.0086
2021-08-16 00:00:00,1.2531,0.0651,0.0000
2021-08-17 00:00:00,1.2418,0.0555,-0.0090
2021-08-18 00:00:00,1.2245,0.0408,-0.0139
2021-08-19 00:00:00,1.2251,0.0413,0.0005
2021-08-20 00:00:00,1.2451,0.0583,0.0163
2021-08-21 00:00:00,1.2513,0.0636,0.0050
2021-08-22 00:00:00,1.2471,0.0600,-0.0034
2021-08-23 00:00:00,1.2492,0.0618,0.0017
2021-08-24 00:00:00,1.2544,0.0662,0.0042
2021-08-25 00:00:00,1.2065,0.0255,-0.0382
2021-08-26 00:00:00,1.2096,0.0281,0.0026
2021-08-27 00:00:00,1.2039,0.0233,-0.0047
2021-08-28 00:00:00,1.2074,0.0263,0.0029
2021-08-29 00:00:00,1.2072,0.0261,-0.0002
2021-08-30 00:00:00,1.2071,0.0260,-0.0001
2021-08-31 00:00:00,1.2038,0.0232,-0.0027
2021-09-01 00:00:00,1.2014,0.0212,-0.0020
2021-09-02 00:00:00,1.1981,0.0184,-0.0027
2021-09-03 00:00:00,1.1953,0.0160,-0.0023
2021-09-04 00:00:00,1.2072,0.0261,0.0100
2021-09-05 00:00:00,1.2028,0.0224,-0.0036
2021-09-06 00:00:00,1.2120,0.0302,0.0076
2021-09-07 00:00:00,1.2186,0.0358,0.0054
2021-09-08 00:00:00,1.1110,-0.0557,-0.0883
2021-09-09 00:00:00,1.1094,-0.0570,-0.0014
2021-09-10 00:00:00,1.1095,-0.0569,0.0001
