datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-18 00:00:00,0.7511,0.0000,0.0000
2024-09-19 00:00:00,0.7673,0.0216,0.0216
2024-09-20 00:00:00,0.7858,0.0462,0.0241
2024-09-21 00:00:00,0.7967,0.0607,0.0139
2024-09-22 00:00:00,0.8027,0.0687,0.0075
2024-09-23 00:00:00,0.8021,0.0679,-0.0007
2024-09-24 00:00:00,0.8056,0.0726,0.0044
2024-09-25 00:00:00,0.8145,0.0844,0.0110
2024-09-26 00:00:00,0.7979,0.0623,-0.0204
2024-09-27 00:00:00,0.8206,0.0925,0.0284
2024-09-28 00:00:00,0.8317,0.1073,0.0135
2024-09-29 00:00:00,0.8308,0.1061,-0.0011
2024-09-30 00:00:00,0.8269,0.1009,-0.0047
2024-10-01 00:00:00,0.8015,0.0671,-0.0307
2024-10-02 00:00:00,0.7649,0.0184,-0.0457
2024-10-03 00:00:00,0.7561,0.0067,-0.0115
2024-10-04 00:00:00,0.7558,0.0063,-0.0004
2024-10-05 00:00:00,0.7735,0.0298,0.0234
2024-10-06 00:00:00,0.7733,0.0296,-0.0003
2024-10-07 00:00:00,0.7824,0.0417,0.0118
2024-10-08 00:00:00,0.7755,0.0325,-0.0088
2024-10-09 00:00:00,0.7766,0.0340,0.0014
2024-10-10 00:00:00,0.7566,0.0073,-0.0258
2024-10-11 00:00:00,0.7552,0.0055,-0.0019
2024-10-12 00:00:00,0.7799,0.0383,0.0327
2024-10-13 00:00:00,0.7891,0.0506,0.0118
2024-10-14 00:00:00,0.7856,0.0459,-0.0044
2024-10-15 00:00:00,0.8289,0.1036,0.0551
2024-10-16 00:00:00,0.8358,0.1128,0.0083
2024-10-17 00:00:00,0.8408,0.1194,0.0060
