datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-20 00:00:00,0.9119,0.0000,0.0000
2024-07-21 00:00:00,0.9175,0.0061,0.0061
2024-07-22 00:00:00,0.9284,0.0181,0.0119
2024-07-23 00:00:00,0.9140,0.0023,-0.0155
2024-07-24 00:00:00,0.9035,-0.0092,-0.0115
2024-07-25 00:00:00,0.8853,-0.0292,-0.0201
2024-07-26 00:00:00,0.8749,-0.0406,-0.0117
2024-07-27 00:00:00,0.9027,-0.0101,0.0318
2024-07-28 00:00:00,0.8999,-0.0132,-0.0031
2024-07-29 00:00:00,0.9054,-0.0071,0.0061
2024-07-30 00:00:00,0.8964,-0.0170,-0.0099
2024-07-31 00:00:00,0.8876,-0.0266,-0.0098
2024-08-01 00:00:00,0.8695,-0.0465,-0.0204
2024-08-02 00:00:00,0.8734,-0.0422,0.0045
2024-08-03 00:00:00,0.8201,-0.1007,-0.0610
2024-08-04 00:00:00,0.8043,-0.1180,-0.0193
2024-08-05 00:00:00,0.7627,-0.1636,-0.0517
2024-08-06 00:00:00,0.7016,-0.2306,-0.0801
2024-08-07 00:00:00,0.7239,-0.2062,0.0318
2024-08-08 00:00:00,0.7046,-0.2273,-0.0267
2024-08-09 00:00:00,0.7939,-0.1294,0.1267
2024-08-10 00:00:00,0.7779,-0.1469,-0.0202
2024-08-11 00:00:00,0.7806,-0.1440,0.0035
2024-08-12 00:00:00,0.7557,-0.1713,-0.0319
2024-08-13 00:00:00,0.7765,-0.1485,0.0275
2024-08-14 00:00:00,0.7858,-0.1383,0.0120
2024-08-15 00:00:00,0.7660,-0.1600,-0.0252
2024-08-16 00:00:00,0.7459,-0.1820,-0.0262
2024-08-17 00:00:00,0.7606,-0.1659,0.0197
2024-08-18 00:00:00,0.7681,-0.1577,0.0099
