datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-18 00:00:00,0.5414,0.0000,0.0000
2022-12-19 00:00:00,0.5412,-0.0004,-0.0004
2022-12-20 00:00:00,0.5412,-0.0004,0.0000
2022-12-21 00:00:00,0.5412,-0.0004,0.0000
2022-12-22 00:00:00,0.5412,-0.0004,0.0000
2022-12-23 00:00:00,0.5413,-0.0002,0.0002
2022-12-24 00:00:00,0.5410,-0.0007,-0.0006
2022-12-25 00:00:00,0.5413,-0.0002,0.0006
2022-12-26 00:00:00,0.5415,0.0002,0.0004
2022-12-27 00:00:00,0.5413,-0.0002,-0.0004
2022-12-28 00:00:00,0.5414,0.0000,0.0002
2022-12-29 00:00:00,0.5413,-0.0002,-0.0002
2022-12-30 00:00:00,0.5410,-0.0007,-0.0006
2022-12-31 00:00:00,0.5410,-0.0007,0.0000
2023-01-01 00:00:00,0.5410,-0.0007,0.0000
2023-01-02 00:00:00,0.5410,-0.0007,0.0000
2023-01-03 00:00:00,0.5412,-0.0004,0.0004
2023-01-04 00:00:00,0.5412,-0.0004,0.0000
2023-01-05 00:00:00,0.5420,0.0011,0.0015
2023-01-06 00:00:00,0.5414,0.0000,-0.0011
2023-01-07 00:00:00,0.5429,0.0028,0.0028
2023-01-08 00:00:00,0.5441,0.0050,0.0022
2023-01-09 00:00:00,0.5603,0.0349,0.0298
2023-01-10 00:00:00,0.5767,0.0652,0.0293
2023-01-11 00:00:00,0.5821,0.0752,0.0094
2023-01-12 00:00:00,0.5861,0.0826,0.0069
2023-01-13 00:00:00,0.5983,0.1051,0.0208
2023-01-14 00:00:00,0.6295,0.1627,0.0521
2023-01-15 00:00:00,0.6635,0.2255,0.0540
2023-01-16 00:00:00,0.6688,0.2353,0.0080
