datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-26 00:00:00,0.6288,0.0000,0.0000
2022-11-27 00:00:00,0.6291,0.0005,0.0005
2022-11-28 00:00:00,0.6289,0.0002,-0.0003
2022-11-29 00:00:00,0.6287,-0.0002,-0.0003
2022-11-30 00:00:00,0.6279,-0.0014,-0.0013
2022-12-01 00:00:00,0.6279,-0.0014,0.0000
2022-12-02 00:00:00,0.6279,-0.0014,0.0000
2022-12-03 00:00:00,0.6277,-0.0017,-0.0003
2022-12-04 00:00:00,0.6264,-0.0038,-0.0021
2022-12-05 00:00:00,0.6264,-0.0038,0.0000
2022-12-06 00:00:00,0.6259,-0.0046,-0.0008
2022-12-07 00:00:00,0.6243,-0.0072,-0.0026
2022-12-08 00:00:00,0.6112,-0.0280,-0.0210
2022-12-09 00:00:00,0.6125,-0.0259,0.0021
2022-12-10 00:00:00,0.6126,-0.0258,0.0002
2022-12-11 00:00:00,0.6127,-0.0256,0.0002
2022-12-12 00:00:00,0.6110,-0.0283,-0.0028
2022-12-13 00:00:00,0.5973,-0.0501,-0.0224
2022-12-14 00:00:00,0.5908,-0.0604,-0.0109
2022-12-15 00:00:00,0.5873,-0.0660,-0.0059
2022-12-16 00:00:00,0.5740,-0.0872,-0.0226
2022-12-17 00:00:00,0.5434,-0.1358,-0.0533
2022-12-18 00:00:00,0.5414,-0.1390,-0.0037
2022-12-19 00:00:00,0.5412,-0.1393,-0.0004
2022-12-20 00:00:00,0.5412,-0.1393,0.0000
2022-12-21 00:00:00,0.5412,-0.1393,0.0000
2022-12-22 00:00:00,0.5412,-0.1393,0.0000
2022-12-23 00:00:00,0.5413,-0.1392,0.0002
2022-12-24 00:00:00,0.5410,-0.1396,-0.0006
2022-12-25 00:00:00,0.5413,-0.1392,0.0006
