datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-08 00:00:00,0.6016,0.0000,0.0000
2023-12-09 00:00:00,0.6084,0.0113,0.0113
2023-12-10 00:00:00,0.6018,0.0003,-0.0108
2023-12-11 00:00:00,0.6035,0.0032,0.0028
2023-12-12 00:00:00,0.5694,-0.0535,-0.0565
2023-12-13 00:00:00,0.5695,-0.0534,0.0002
2023-12-14 00:00:00,0.5872,-0.0239,0.0311
2023-12-15 00:00:00,0.5934,-0.0136,0.0106
2023-12-16 00:00:00,0.5753,-0.0437,-0.0305
2023-12-17 00:00:00,0.5789,-0.0377,0.0063
2023-12-18 00:00:00,0.5678,-0.0562,-0.0192
2023-12-19 00:00:00,0.5815,-0.0334,0.0241
2023-12-20 00:00:00,0.5744,-0.0452,-0.0122
2023-12-21 00:00:00,0.5891,-0.0208,0.0256
2023-12-22 00:00:00,0.5942,-0.0123,0.0087
2023-12-23 00:00:00,0.6028,0.0020,0.0145
2023-12-24 00:00:00,0.5988,-0.0047,-0.0066
2023-12-25 00:00:00,0.5883,-0.0221,-0.0175
2023-12-26 00:00:00,0.5945,-0.0118,0.0105
2023-12-27 00:00:00,0.5812,-0.0339,-0.0224
2023-12-28 00:00:00,0.6027,0.0018,0.0370
2023-12-29 00:00:00,0.5919,-0.0161,-0.0179
2023-12-30 00:00:00,0.5833,-0.0304,-0.0145
2023-12-31 00:00:00,0.5833,-0.0304,0.0000
2024-01-01 00:00:00,0.5837,-0.0298,0.0007
2024-01-02 00:00:00,0.6071,0.0091,0.0401
2024-01-03 00:00:00,0.6143,0.0211,0.0119
2024-01-04 00:00:00,0.5821,-0.0324,-0.0524
2024-01-05 00:00:00,0.5995,-0.0035,0.0299
2024-01-06 00:00:00,0.5993,-0.0038,-0.0003
