datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-18 00:00:00,0.5525,0.0000,0.0000
2023-04-19 00:00:00,0.5651,0.0228,0.0228
2023-04-20 00:00:00,0.5179,-0.0626,-0.0835
2023-04-22 00:00:00,0.4865,-0.1195,-0.0606
2023-04-23 00:00:00,0.4865,-0.1195,0.0000
2023-04-24 00:00:00,0.4859,-0.1205,-0.0012
2023-04-25 00:00:00,0.4803,-0.1307,-0.0115
2023-04-26 00:00:00,0.4797,-0.1318,-0.0012
2023-04-27 00:00:00,0.4801,-0.1310,0.0008
2023-04-28 00:00:00,0.4801,-0.1310,0.0000
2023-04-29 00:00:00,0.4800,-0.1312,-0.0002
2023-04-30 00:00:00,0.4798,-0.1316,-0.0004
2023-05-01 00:00:00,0.4795,-0.1321,-0.0006
2023-05-02 00:00:00,0.4793,-0.1325,-0.0004
2023-05-03 00:00:00,0.4794,-0.1323,0.0002
2023-05-04 00:00:00,0.4794,-0.1323,0.0000
2023-05-05 00:00:00,0.4793,-0.1325,-0.0002
2023-05-06 00:00:00,0.4794,-0.1323,0.0002
2023-05-07 00:00:00,0.4789,-0.1332,-0.0010
2023-05-08 00:00:00,0.4789,-0.1332,0.0000
2023-05-09 00:00:00,0.4781,-0.1347,-0.0017
2023-05-10 00:00:00,0.4782,-0.1345,0.0002
2023-05-11 00:00:00,0.4781,-0.1347,-0.0002
2023-05-12 00:00:00,0.4781,-0.1347,0.0000
2023-05-13 00:00:00,0.4781,-0.1347,0.0000
2023-05-14 00:00:00,0.4781,-0.1347,0.0000
2023-05-15 00:00:00,0.4781,-0.1347,0.0000
2023-05-16 00:00:00,0.4781,-0.1347,0.0000
2023-05-17 00:00:00,0.4781,-0.1347,0.0000
2023-05-18 00:00:00,0.4781,-0.1347,0.0000
