datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-03 00:00:00,0.9466,0.0000,0.0000
2024-06-04 00:00:00,0.9548,0.0087,0.0087
2024-06-05 00:00:00,0.9748,0.0298,0.0209
2024-06-06 00:00:00,0.9841,0.0396,0.0095
2024-06-07 00:00:00,0.9768,0.0319,-0.0074
2024-06-08 00:00:00,0.9517,0.0054,-0.0257
2024-06-09 00:00:00,0.9516,0.0053,-0.0001
2024-06-10 00:00:00,0.9569,0.0109,0.0056
2024-06-11 00:00:00,0.9525,0.0062,-0.0046
2024-06-12 00:00:00,0.9172,-0.0311,-0.0371
2024-06-13 00:00:00,0.9314,-0.0161,0.0155
2024-06-14 00:00:00,0.9099,-0.0388,-0.0231
2024-06-15 00:00:00,0.9044,-0.0446,-0.0060
2024-06-16 00:00:00,0.9136,-0.0349,0.0102
2024-06-17 00:00:00,0.9229,-0.0250,0.0102
2024-06-18 00:00:00,0.9112,-0.0374,-0.0127
2024-06-19 00:00:00,0.8968,-0.0526,-0.0158
2024-06-20 00:00:00,0.9019,-0.0472,0.0057
2024-06-21 00:00:00,0.8967,-0.0527,-0.0058
2024-06-22 00:00:00,0.8906,-0.0592,-0.0068
2024-06-23 00:00:00,0.8897,-0.0601,-0.0010
2024-06-24 00:00:00,0.8735,-0.0772,-0.0182
2024-06-25 00:00:00,0.8414,-0.1111,-0.0367
2024-06-26 00:00:00,0.8586,-0.0930,0.0204
2024-06-27 00:00:00,0.8481,-0.1041,-0.0122
2024-06-28 00:00:00,0.8626,-0.0887,0.0171
2024-06-29 00:00:00,0.8449,-0.1074,-0.0205
2024-06-30 00:00:00,0.8498,-0.1023,0.0058
2024-07-01 00:00:00,0.8712,-0.0797,0.0252
2024-07-02 00:00:00,0.8725,-0.0783,0.0015
