datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-01-07 00:00:00,1.2128,0.0000,0.0000
2022-01-08 00:00:00,1.1475,-0.0538,-0.0538
2022-01-09 00:00:00,1.1449,-0.0560,-0.0023
2022-01-10 00:00:00,1.1455,-0.0555,0.0005
2022-01-11 00:00:00,1.1453,-0.0557,-0.0002
2022-01-12 00:00:00,1.1455,-0.0555,0.0002
2022-01-13 00:00:00,1.1457,-0.0553,0.0002
2022-01-14 00:00:00,1.1455,-0.0555,-0.0002
2022-01-15 00:00:00,1.1462,-0.0549,0.0006
2022-01-16 00:00:00,1.1457,-0.0553,-0.0004
2022-01-17 00:00:00,1.1462,-0.0549,0.0004
2022-01-18 00:00:00,1.1338,-0.0651,-0.0108
2022-01-19 00:00:00,1.1337,-0.0652,-0.0001
2022-01-20 00:00:00,1.1327,-0.0660,-0.0009
2022-01-21 00:00:00,1.1324,-0.0663,-0.0003
2022-01-22 00:00:00,1.1323,-0.0664,-0.0001
2022-01-23 00:00:00,1.1324,-0.0663,0.0001
2022-01-24 00:00:00,1.1324,-0.0663,0.0000
2022-01-25 00:00:00,1.1324,-0.0663,0.0000
2022-01-26 00:00:00,1.1324,-0.0663,0.0000
2022-01-27 00:00:00,1.1324,-0.0663,0.0000
2022-01-28 00:00:00,1.1324,-0.0663,0.0000
2022-01-29 00:00:00,1.1324,-0.0663,0.0000
2022-01-30 00:00:00,1.1324,-0.0663,0.0000
2022-01-31 00:00:00,1.1324,-0.0663,0.0000
2022-02-01 00:00:00,1.1324,-0.0663,0.0000
2022-02-02 00:00:00,1.1324,-0.0663,0.0000
2022-02-03 00:00:00,1.1323,-0.0664,-0.0001
2022-02-04 00:00:00,1.1323,-0.0664,0.0000
2022-02-05 00:00:00,1.1324,-0.0663,0.0001
