datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-06 00:00:00,0.8398,0.0000,0.0000
2024-11-07 00:00:00,0.9222,0.0981,0.0981
2024-11-08 00:00:00,0.9404,0.1198,0.0197
2024-11-09 00:00:00,0.9521,0.1337,0.0124
2024-11-10 00:00:00,0.9682,0.1529,0.0169
2024-11-11 00:00:00,1.0067,0.1987,0.0398
2024-11-12 00:00:00,1.0979,0.3073,0.0906
2024-11-13 00:00:00,1.0801,0.2861,-0.0162
2024-11-14 00:00:00,1.0969,0.3061,0.0156
2024-11-15 00:00:00,1.0576,0.2593,-0.0358
2024-11-16 00:00:00,1.0940,0.3027,0.0344
2024-11-17 00:00:00,1.0939,0.3026,-0.0001
2024-11-18 00:00:00,1.0823,0.2888,-0.0106
2024-11-19 00:00:00,1.0992,0.3089,0.0156
2024-11-20 00:00:00,1.1070,0.3182,0.0071
2024-11-21 00:00:00,1.1216,0.3356,0.0132
2024-11-22 00:00:00,1.1834,0.4091,0.0551
2024-11-23 00:00:00,1.1859,0.4121,0.0021
2024-11-24 00:00:00,1.1809,0.4062,-0.0042
2024-11-25 00:00:00,1.1804,0.4056,-0.0004
2024-11-26 00:00:00,1.1404,0.3579,-0.0339
2024-11-27 00:00:00,1.1234,0.3377,-0.0149
2024-11-28 00:00:00,1.1877,0.4143,0.0572
2024-11-29 00:00:00,1.1792,0.4041,-0.0072
2024-11-30 00:00:00,1.1966,0.4249,0.0148
2024-12-01 00:00:00,1.1971,0.4255,0.0004
2024-12-02 00:00:00,1.2045,0.4343,0.0062
2024-12-03 00:00:00,1.1865,0.4128,-0.0149
2024-12-04 00:00:00,1.1843,0.4102,-0.0019
2024-12-05 00:00:00,1.2287,0.4631,0.0375
