datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-11-17 00:00:00,1.2642,0.0000,0.0000
2021-11-18 00:00:00,1.2649,0.0006,0.0006
2021-11-19 00:00:00,1.2544,-0.0078,-0.0083
2021-11-20 00:00:00,1.2620,-0.0017,0.0061
2021-11-21 00:00:00,1.2621,-0.0017,0.0001
2021-11-22 00:00:00,1.2611,-0.0025,-0.0008
2021-11-23 00:00:00,1.2659,0.0013,0.0038
2021-11-24 00:00:00,1.2658,0.0013,-0.0001
2021-11-25 00:00:00,1.2869,0.0180,0.0167
2021-11-26 00:00:00,1.2934,0.0231,0.0051
2021-11-27 00:00:00,1.2695,0.0042,-0.0185
2021-11-28 00:00:00,1.2667,0.0020,-0.0022
2021-11-29 00:00:00,1.2688,0.0036,0.0017
2021-11-30 00:00:00,1.2657,0.0012,-0.0024
2021-12-01 00:00:00,1.2636,-0.0005,-0.0017
2021-12-02 00:00:00,1.2666,0.0019,0.0024
2021-12-03 00:00:00,1.2661,0.0015,-0.0004
2021-12-04 00:00:00,1.2652,0.0008,-0.0007
2021-12-05 00:00:00,1.2647,0.0004,-0.0004
2021-12-06 00:00:00,1.2643,0.0001,-0.0003
2021-12-07 00:00:00,1.2649,0.0006,0.0005
2021-12-08 00:00:00,1.2649,0.0006,0.0000
2021-12-09 00:00:00,1.2660,0.0014,0.0009
2021-12-10 00:00:00,1.2632,-0.0008,-0.0022
2021-12-11 00:00:00,1.2621,-0.0017,-0.0009
2021-12-12 00:00:00,1.2622,-0.0016,0.0001
2021-12-13 00:00:00,1.2622,-0.0016,0.0000
2021-12-14 00:00:00,1.2587,-0.0044,-0.0028
2021-12-15 00:00:00,1.2587,-0.0044,0.0000
2021-12-16 00:00:00,1.2589,-0.0042,0.0002
