datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-04 00:00:00,1.0334,0.0000,0.0000
2021-10-05 00:00:00,1.0350,0.0015,0.0015
2021-10-06 00:00:00,1.0282,-0.0050,-0.0066
2021-10-07 00:00:00,1.0327,-0.0007,0.0044
2021-10-08 00:00:00,1.0318,-0.0015,-0.0009
2021-10-09 00:00:00,1.0308,-0.0025,-0.0010
2021-10-10 00:00:00,1.0327,-0.0007,0.0018
2021-10-11 00:00:00,1.0257,-0.0075,-0.0068
2021-10-12 00:00:00,1.0057,-0.0268,-0.0195
2021-10-13 00:00:00,1.0053,-0.0272,-0.0004
2021-10-14 00:00:00,1.0366,0.0031,0.0311
2021-10-15 00:00:00,1.0414,0.0077,0.0046
2021-10-16 00:00:00,1.0460,0.0122,0.0044
2021-10-17 00:00:00,1.0421,0.0084,-0.0037
2021-10-18 00:00:00,1.0437,0.0100,0.0015
2021-10-19 00:00:00,1.0391,0.0055,-0.0044
2021-10-20 00:00:00,1.0500,0.0161,0.0105
2021-10-21 00:00:00,1.0956,0.0602,0.0434
2021-10-22 00:00:00,1.0737,0.0390,-0.0200
2021-10-23 00:00:00,1.0729,0.0382,-0.0007
2021-10-24 00:00:00,1.1005,0.0649,0.0257
2021-10-25 00:00:00,1.0858,0.0507,-0.0134
2021-10-26 00:00:00,1.1164,0.0803,0.0282
2021-10-27 00:00:00,1.0892,0.0540,-0.0244
2021-10-28 00:00:00,1.0388,0.0052,-0.0463
2021-10-29 00:00:00,1.1023,0.0667,0.0611
2021-10-30 00:00:00,1.1501,0.1129,0.0434
2021-10-31 00:00:00,1.2750,0.2338,0.1086
2021-11-01 00:00:00,1.2549,0.2143,-0.0158
2021-11-02 00:00:00,1.2547,0.2141,-0.0002
