datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-14 00:00:00,1.0613,0.0000,0.0000
2022-02-15 00:00:00,1.0659,0.0043,0.0043
2022-02-16 00:00:00,1.0993,0.0358,0.0313
2022-02-17 00:00:00,1.0903,0.0273,-0.0082
2022-02-18 00:00:00,1.0064,-0.0517,-0.0770
2022-02-19 00:00:00,0.9832,-0.0736,-0.0231
2022-02-20 00:00:00,0.9819,-0.0748,-0.0013
2022-02-21 00:00:00,0.9645,-0.0912,-0.0177
2022-02-22 00:00:00,0.9616,-0.0939,-0.0030
2022-02-23 00:00:00,0.9617,-0.0938,0.0001
2022-02-24 00:00:00,0.9314,-0.1224,-0.0315
2022-02-25 00:00:00,0.9314,-0.1224,0.0000
2022-02-26 00:00:00,0.9555,-0.0997,0.0259
2022-02-27 00:00:00,0.9555,-0.0997,0.0000
2022-02-28 00:00:00,0.9555,-0.0997,0.0000
2022-03-01 00:00:00,0.9556,-0.0996,0.0001
2022-03-02 00:00:00,0.9556,-0.0996,0.0000
2022-03-03 00:00:00,0.9558,-0.0994,0.0002
2022-03-04 00:00:00,0.9557,-0.0995,-0.0001
2022-03-05 00:00:00,0.9522,-0.1028,-0.0037
2022-03-06 00:00:00,0.9522,-0.1028,0.0000
2022-03-07 00:00:00,0.9514,-0.1036,-0.0008
2022-03-08 00:00:00,0.9516,-0.1034,0.0002
2022-03-09 00:00:00,0.9517,-0.1033,0.0001
2022-03-10 00:00:00,0.9525,-0.1025,0.0008
2022-03-11 00:00:00,0.9522,-0.1028,-0.0003
2022-03-12 00:00:00,0.9519,-0.1031,-0.0003
2022-03-13 00:00:00,0.9522,-0.1028,0.0003
2022-03-14 00:00:00,0.9520,-0.1030,-0.0002
2022-03-15 00:00:00,0.9523,-0.1027,0.0003
