datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-02-06 00:00:00,0.6486,0.0000,0.0000
2023-02-07 00:00:00,0.6431,-0.0085,-0.0085
2023-02-08 00:00:00,0.6753,0.0412,0.0501
2023-02-09 00:00:00,0.6589,0.0159,-0.0243
2023-02-10 00:00:00,0.5966,-0.0802,-0.0946
2023-02-11 00:00:00,0.5941,-0.0840,-0.0042
2023-02-12 00:00:00,0.5959,-0.0813,0.0030
2023-02-13 00:00:00,0.5962,-0.0808,0.0005
2023-02-14 00:00:00,0.5957,-0.0816,-0.0008
2023-02-15 00:00:00,0.5973,-0.0791,0.0027
2023-02-16 00:00:00,0.6019,-0.0720,0.0077
2023-02-17 00:00:00,0.5949,-0.0828,-0.0116
2023-02-18 00:00:00,0.6090,-0.0611,0.0237
2023-02-19 00:00:00,0.6117,-0.0569,0.0044
2023-02-20 00:00:00,0.6219,-0.0412,0.0167
2023-02-21 00:00:00,0.6307,-0.0276,0.0142
2023-02-22 00:00:00,0.6110,-0.0580,-0.0312
2023-02-23 00:00:00,0.5972,-0.0792,-0.0226
2023-02-24 00:00:00,0.5979,-0.0782,0.0012
2023-02-25 00:00:00,0.5655,-0.1281,-0.0542
2023-02-26 00:00:00,0.5656,-0.1280,0.0002
2023-02-27 00:00:00,0.5633,-0.1315,-0.0041
2023-02-28 00:00:00,0.5611,-0.1349,-0.0039
2023-03-01 00:00:00,0.5591,-0.1380,-0.0036
2023-03-02 00:00:00,0.5608,-0.1354,0.0030
2023-03-03 00:00:00,0.5585,-0.1389,-0.0041
2023-03-04 00:00:00,0.5584,-0.1391,-0.0002
2023-03-05 00:00:00,0.5571,-0.1411,-0.0023
2023-03-06 00:00:00,0.5581,-0.1395,0.0018
2023-03-07 00:00:00,0.5578,-0.1400,-0.0005
