datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-10-18 00:00:00,1.0437,0.0000,0.0000
2021-10-19 00:00:00,1.0391,-0.0044,-0.0044
2021-10-20 00:00:00,1.0500,0.0060,0.0105
2021-10-21 00:00:00,1.0956,0.0497,0.0434
2021-10-22 00:00:00,1.0737,0.0287,-0.0200
2021-10-23 00:00:00,1.0729,0.0280,-0.0007
2021-10-24 00:00:00,1.1005,0.0544,0.0257
2021-10-25 00:00:00,1.0858,0.0403,-0.0134
2021-10-26 00:00:00,1.1164,0.0697,0.0282
2021-10-27 00:00:00,1.0892,0.0436,-0.0244
2021-10-28 00:00:00,1.0388,-0.0047,-0.0463
2021-10-29 00:00:00,1.1023,0.0561,0.0611
2021-10-30 00:00:00,1.1501,0.1019,0.0434
2021-10-31 00:00:00,1.2750,0.2216,0.1086
2021-11-01 00:00:00,1.2549,0.2024,-0.0158
2021-11-02 00:00:00,1.2547,0.2022,-0.0002
2021-11-03 00:00:00,1.2976,0.2433,0.0342
2021-11-04 00:00:00,1.3149,0.2598,0.0133
2021-11-05 00:00:00,1.3023,0.2478,-0.0096
2021-11-06 00:00:00,1.3020,0.2475,-0.0002
2021-11-07 00:00:00,1.3211,0.2658,0.0147
2021-11-08 00:00:00,1.3595,0.3026,0.0291
2021-11-09 00:00:00,1.4028,0.3441,0.0318
2021-11-10 00:00:00,1.4014,0.3427,-0.0010
2021-11-11 00:00:00,1.3386,0.2826,-0.0448
2021-11-12 00:00:00,1.3719,0.3145,0.0249
2021-11-13 00:00:00,1.3609,0.3039,-0.0080
2021-11-14 00:00:00,1.3684,0.3111,0.0055
2021-11-15 00:00:00,1.3797,0.3219,0.0083
2021-11-16 00:00:00,1.3242,0.2688,-0.0402
