datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-16 00:00:00,0.6688,0.0000,0.0000
2023-01-17 00:00:00,0.6698,0.0015,0.0015
2023-01-18 00:00:00,0.6686,-0.0003,-0.0018
2023-01-19 00:00:00,0.6352,-0.0502,-0.0500
2023-01-20 00:00:00,0.6378,-0.0464,0.0041
2023-01-21 00:00:00,0.6429,-0.0387,0.0080
2023-01-22 00:00:00,0.6403,-0.0426,-0.0040
2023-01-23 00:00:00,0.6405,-0.0423,0.0003
2023-01-24 00:00:00,0.6439,-0.0372,0.0053
2023-01-25 00:00:00,0.6299,-0.0582,-0.0217
2023-01-26 00:00:00,0.6412,-0.0413,0.0179
2023-01-27 00:00:00,0.6463,-0.0336,0.0080
2023-01-28 00:00:00,0.6482,-0.0308,0.0029
2023-01-29 00:00:00,0.6444,-0.0365,-0.0059
2023-01-30 00:00:00,0.6504,-0.0275,0.0093
2023-01-31 00:00:00,0.6399,-0.0432,-0.0161
2023-02-01 00:00:00,0.6458,-0.0344,0.0092
2023-02-02 00:00:00,0.6523,-0.0247,0.0101
2023-02-03 00:00:00,0.6519,-0.0253,-0.0006
2023-02-04 00:00:00,0.6576,-0.0167,0.0087
2023-02-05 00:00:00,0.6552,-0.0203,-0.0036
2023-02-06 00:00:00,0.6486,-0.0302,-0.0101
2023-02-07 00:00:00,0.6431,-0.0384,-0.0085
2023-02-08 00:00:00,0.6753,0.0097,0.0501
2023-02-09 00:00:00,0.6589,-0.0148,-0.0243
2023-02-10 00:00:00,0.5966,-0.1080,-0.0946
2023-02-11 00:00:00,0.5941,-0.1117,-0.0042
2023-02-12 00:00:00,0.5959,-0.1090,0.0030
2023-02-13 00:00:00,0.5962,-0.1086,0.0005
2023-02-14 00:00:00,0.5957,-0.1093,-0.0008
