datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-26 00:00:00,1.2096,0.0000,0.0000
2021-08-27 00:00:00,1.2039,-0.0047,-0.0047
2021-08-28 00:00:00,1.2074,-0.0018,0.0029
2021-08-29 00:00:00,1.2072,-0.0020,-0.0002
2021-08-30 00:00:00,1.2071,-0.0021,-0.0001
2021-08-31 00:00:00,1.2038,-0.0048,-0.0027
2021-09-01 00:00:00,1.2014,-0.0068,-0.0020
2021-09-02 00:00:00,1.1981,-0.0095,-0.0027
2021-09-03 00:00:00,1.1953,-0.0118,-0.0023
2021-09-04 00:00:00,1.2072,-0.0020,0.0100
2021-09-05 00:00:00,1.2028,-0.0056,-0.0036
2021-09-06 00:00:00,1.2120,0.0020,0.0076
2021-09-07 00:00:00,1.2186,0.0074,0.0054
2021-09-08 00:00:00,1.1110,-0.0815,-0.0883
2021-09-09 00:00:00,1.1094,-0.0828,-0.0014
2021-09-10 00:00:00,1.1095,-0.0828,0.0001
2021-09-11 00:00:00,1.0974,-0.0928,-0.0109
2021-09-12 00:00:00,1.1003,-0.0904,0.0026
2021-09-13 00:00:00,1.1074,-0.0845,0.0065
2021-09-14 00:00:00,1.1009,-0.0899,-0.0059
2021-09-15 00:00:00,1.1098,-0.0825,0.0081
2021-09-16 00:00:00,1.1173,-0.0763,0.0068
2021-09-17 00:00:00,1.1152,-0.0780,-0.0019
2021-09-18 00:00:00,1.1091,-0.0831,-0.0055
2021-09-19 00:00:00,1.1158,-0.0775,0.0060
2021-09-20 00:00:00,1.0984,-0.0919,-0.0156
2021-09-21 00:00:00,1.0788,-0.1081,-0.0178
2021-09-22 00:00:00,1.0688,-0.1164,-0.0093
2021-09-23 00:00:00,1.0801,-0.1071,0.0106
2021-09-24 00:00:00,1.0840,-0.1038,0.0036
