datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-04-07 00:00:00,0.5648,0.0000,0.0000
2023-04-08 00:00:00,0.5610,-0.0067,-0.0067
2023-04-09 00:00:00,0.5558,-0.0159,-0.0093
2023-04-10 00:00:00,0.5537,-0.0197,-0.0038
2023-04-11 00:00:00,0.5376,-0.0482,-0.0291
2023-04-12 00:00:00,0.5358,-0.0513,-0.0033
2023-04-13 00:00:00,0.5368,-0.0496,0.0019
2023-04-14 00:00:00,0.5435,-0.0377,0.0125
2023-04-15 00:00:00,0.5535,-0.0200,0.0184
2023-04-16 00:00:00,0.5545,-0.0182,0.0018
2023-04-17 00:00:00,0.5633,-0.0027,0.0159
2023-04-18 00:00:00,0.5525,-0.0218,-0.0192
2023-04-19 00:00:00,0.5651,0.0005,0.0228
2023-04-20 00:00:00,0.5179,-0.0830,-0.0835
2023-04-22 00:00:00,0.4865,-0.1386,-0.0606
2023-04-23 00:00:00,0.4865,-0.1386,0.0000
2023-04-24 00:00:00,0.4859,-0.1397,-0.0012
2023-04-25 00:00:00,0.4803,-0.1496,-0.0115
2023-04-26 00:00:00,0.4797,-0.1507,-0.0012
2023-04-27 00:00:00,0.4801,-0.1500,0.0008
2023-04-28 00:00:00,0.4801,-0.1500,0.0000
2023-04-29 00:00:00,0.4800,-0.1501,-0.0002
2023-04-30 00:00:00,0.4798,-0.1505,-0.0004
2023-05-01 00:00:00,0.4795,-0.1510,-0.0006
2023-05-02 00:00:00,0.4793,-0.1514,-0.0004
2023-05-03 00:00:00,0.4794,-0.1512,0.0002
2023-05-04 00:00:00,0.4794,-0.1512,0.0000
2023-05-05 00:00:00,0.4793,-0.1514,-0.0002
2023-05-06 00:00:00,0.4794,-0.1512,0.0002
2023-05-07 00:00:00,0.4789,-0.1521,-0.0010
