datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-17 00:00:00,1.0903,0.0000,0.0000
2022-02-18 00:00:00,1.0064,-0.0770,-0.0770
2022-02-19 00:00:00,0.9832,-0.0982,-0.0231
2022-02-20 00:00:00,0.9819,-0.0994,-0.0013
2022-02-21 00:00:00,0.9645,-0.1154,-0.0177
2022-02-22 00:00:00,0.9616,-0.1180,-0.0030
2022-02-23 00:00:00,0.9617,-0.1179,0.0001
2022-02-24 00:00:00,0.9314,-0.1457,-0.0315
2022-02-25 00:00:00,0.9314,-0.1457,0.0000
2022-02-26 00:00:00,0.9555,-0.1236,0.0259
2022-02-27 00:00:00,0.9555,-0.1236,0.0000
2022-02-28 00:00:00,0.9555,-0.1236,0.0000
2022-03-01 00:00:00,0.9556,-0.1235,0.0001
2022-03-02 00:00:00,0.9556,-0.1235,0.0000
2022-03-03 00:00:00,0.9558,-0.1234,0.0002
2022-03-04 00:00:00,0.9557,-0.1235,-0.0001
2022-03-05 00:00:00,0.9522,-0.1267,-0.0037
2022-03-06 00:00:00,0.9522,-0.1267,0.0000
2022-03-07 00:00:00,0.9514,-0.1274,-0.0008
2022-03-08 00:00:00,0.9516,-0.1272,0.0002
2022-03-09 00:00:00,0.9517,-0.1271,0.0001
2022-03-10 00:00:00,0.9525,-0.1264,0.0008
2022-03-11 00:00:00,0.9522,-0.1267,-0.0003
2022-03-12 00:00:00,0.9519,-0.1269,-0.0003
2022-03-13 00:00:00,0.9522,-0.1267,0.0003
2022-03-14 00:00:00,0.9520,-0.1268,-0.0002
2022-03-15 00:00:00,0.9523,-0.1266,0.0003
2022-03-16 00:00:00,0.9523,-0.1266,0.0000
2022-03-17 00:00:00,0.9525,-0.1264,0.0002
2022-03-18 00:00:00,0.9525,-0.1264,0.0000
