datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-15 00:00:00,0.5934,0.0000,0.0000
2023-12-16 00:00:00,0.5753,-0.0305,-0.0305
2023-12-17 00:00:00,0.5789,-0.0244,0.0063
2023-12-18 00:00:00,0.5678,-0.0431,-0.0192
2023-12-19 00:00:00,0.5815,-0.0201,0.0241
2023-12-20 00:00:00,0.5744,-0.0320,-0.0122
2023-12-21 00:00:00,0.5891,-0.0072,0.0256
2023-12-22 00:00:00,0.5942,0.0013,0.0087
2023-12-23 00:00:00,0.6028,0.0158,0.0145
2023-12-24 00:00:00,0.5988,0.0091,-0.0066
2023-12-25 00:00:00,0.5883,-0.0086,-0.0175
2023-12-26 00:00:00,0.5945,0.0019,0.0105
2023-12-27 00:00:00,0.5812,-0.0206,-0.0224
2023-12-28 00:00:00,0.6027,0.0157,0.0370
2023-12-29 00:00:00,0.5919,-0.0025,-0.0179
2023-12-30 00:00:00,0.5833,-0.0170,-0.0145
2023-12-31 00:00:00,0.5833,-0.0170,0.0000
2024-01-01 00:00:00,0.5837,-0.0163,0.0007
2024-01-02 00:00:00,0.6071,0.0231,0.0401
2024-01-03 00:00:00,0.6143,0.0352,0.0119
2024-01-04 00:00:00,0.5821,-0.0190,-0.0524
2024-01-05 00:00:00,0.5995,0.0103,0.0299
2024-01-06 00:00:00,0.5993,0.0099,-0.0003
2024-01-07 00:00:00,0.5952,0.0030,-0.0068
2024-01-08 00:00:00,0.5930,-0.0007,-0.0037
2024-01-09 00:00:00,0.6301,0.0618,0.0626
2024-01-10 00:00:00,0.6236,0.0509,-0.0103
2024-01-11 00:00:00,0.6502,0.0957,0.0427
2024-01-12 00:00:00,0.6503,0.0959,0.0002
2024-01-13 00:00:00,0.6104,0.0286,-0.0614
