datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-14 00:00:00,0.8156,0.0000,0.0000
2024-07-15 00:00:00,0.8359,0.0249,0.0249
2024-07-16 00:00:00,0.8930,0.0949,0.0683
2024-07-17 00:00:00,0.8920,0.0937,-0.0011
2024-07-18 00:00:00,0.8794,0.0782,-0.0141
2024-07-19 00:00:00,0.8810,0.0802,0.0018
2024-07-20 00:00:00,0.9119,0.1181,0.0351
2024-07-21 00:00:00,0.9175,0.1249,0.0061
2024-07-22 00:00:00,0.9284,0.1383,0.0119
2024-07-23 00:00:00,0.9140,0.1206,-0.0155
2024-07-24 00:00:00,0.9035,0.1078,-0.0115
2024-07-25 00:00:00,0.8853,0.0855,-0.0201
2024-07-26 00:00:00,0.8749,0.0727,-0.0117
2024-07-27 00:00:00,0.9027,0.1068,0.0318
2024-07-28 00:00:00,0.8999,0.1034,-0.0031
2024-07-29 00:00:00,0.9054,0.1101,0.0061
2024-07-30 00:00:00,0.8964,0.0991,-0.0099
2024-07-31 00:00:00,0.8876,0.0883,-0.0098
2024-08-01 00:00:00,0.8695,0.0661,-0.0204
2024-08-02 00:00:00,0.8734,0.0709,0.0045
2024-08-03 00:00:00,0.8201,0.0055,-0.0610
2024-08-04 00:00:00,0.8043,-0.0139,-0.0193
2024-08-05 00:00:00,0.7627,-0.0649,-0.0517
2024-08-06 00:00:00,0.7016,-0.1398,-0.0801
2024-08-07 00:00:00,0.7239,-0.1124,0.0318
2024-08-08 00:00:00,0.7046,-0.1361,-0.0267
2024-08-09 00:00:00,0.7939,-0.0266,0.1267
2024-08-10 00:00:00,0.7779,-0.0462,-0.0202
2024-08-11 00:00:00,0.7806,-0.0429,0.0035
2024-08-12 00:00:00,0.7557,-0.0734,-0.0319
