datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-13 00:00:00,0.8141,0.0000,0.0000
2024-05-14 00:00:00,0.8290,0.0183,0.0183
2024-05-15 00:00:00,0.8108,-0.0041,-0.0220
2024-05-16 00:00:00,0.8657,0.0634,0.0677
2024-05-17 00:00:00,0.8492,0.0431,-0.0191
2024-05-18 00:00:00,0.8784,0.0790,0.0344
2024-05-19 00:00:00,0.8802,0.0812,0.0020
2024-05-20 00:00:00,0.8700,0.0687,-0.0116
2024-05-21 00:00:00,0.9705,0.1921,0.1155
2024-05-22 00:00:00,0.9688,0.1900,-0.0018
2024-05-23 00:00:00,0.9558,0.1741,-0.0134
2024-05-24 00:00:00,0.9480,0.1645,-0.0082
2024-05-25 00:00:00,0.9493,0.1661,0.0014
2024-05-26 00:00:00,0.9576,0.1763,0.0087
2024-05-27 00:00:00,0.9574,0.1760,-0.0002
2024-05-28 00:00:00,0.9717,0.1936,0.0149
2024-05-29 00:00:00,0.9581,0.1769,-0.0140
2024-05-30 00:00:00,0.9445,0.1602,-0.0142
2024-05-31 00:00:00,0.9489,0.1656,0.0047
2024-06-01 00:00:00,0.9430,0.1583,-0.0062
2024-06-02 00:00:00,0.9498,0.1667,0.0072
2024-06-03 00:00:00,0.9466,0.1628,-0.0034
2024-06-04 00:00:00,0.9548,0.1728,0.0087
2024-06-05 00:00:00,0.9748,0.1974,0.0209
2024-06-06 00:00:00,0.9841,0.2088,0.0095
2024-06-07 00:00:00,0.9768,0.1999,-0.0074
2024-06-08 00:00:00,0.9517,0.1690,-0.0257
2024-06-09 00:00:00,0.9516,0.1689,-0.0001
2024-06-10 00:00:00,0.9569,0.1754,0.0056
2024-06-11 00:00:00,0.9525,0.1700,-0.0046
