datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-01 00:00:00,0.5076,0.0000,0.0000
2023-11-02 00:00:00,0.5143,0.0132,0.0132
2023-11-03 00:00:00,0.5087,0.0022,-0.0109
2023-11-04 00:00:00,0.5089,0.0026,0.0004
2023-11-05 00:00:00,0.5123,0.0093,0.0067
2023-11-06 00:00:00,0.5136,0.0118,0.0025
2023-11-07 00:00:00,0.5146,0.0138,0.0019
2023-11-08 00:00:00,0.5161,0.0167,0.0029
2023-11-09 00:00:00,0.5179,0.0203,0.0035
2023-11-10 00:00:00,0.5378,0.0595,0.0384
2023-11-11 00:00:00,0.5398,0.0634,0.0037
2023-11-12 00:00:00,0.5374,0.0587,-0.0044
2023-11-13 00:00:00,0.5364,0.0567,-0.0019
2023-11-14 00:00:00,0.5328,0.0496,-0.0067
2023-11-15 00:00:00,0.5224,0.0292,-0.0195
2023-11-16 00:00:00,0.5428,0.0693,0.0391
2023-11-17 00:00:00,0.5256,0.0355,-0.0317
2023-11-18 00:00:00,0.5287,0.0416,0.0059
2023-11-19 00:00:00,0.5285,0.0412,-0.0004
2023-11-20 00:00:00,0.5370,0.0579,0.0161
2023-11-21 00:00:00,0.5380,0.0599,0.0019
2023-11-22 00:00:00,0.5204,0.0252,-0.0327
2023-11-23 00:00:00,0.5403,0.0644,0.0382
2023-11-24 00:00:00,0.5394,0.0626,-0.0017
2023-11-25 00:00:00,0.5435,0.0707,0.0076
2023-11-26 00:00:00,0.5441,0.0719,0.0011
2023-11-27 00:00:00,0.5405,0.0648,-0.0066
2023-11-28 00:00:00,0.5370,0.0579,-0.0065
2023-11-29 00:00:00,0.5424,0.0686,0.0101
2023-11-30 00:00:00,0.5413,0.0664,-0.0020
