datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-02 00:00:00,0.7649,0.0000,0.0000
2024-10-03 00:00:00,0.7561,-0.0115,-0.0115
2024-10-04 00:00:00,0.7558,-0.0119,-0.0004
2024-10-05 00:00:00,0.7735,0.0112,0.0234
2024-10-06 00:00:00,0.7733,0.0110,-0.0003
2024-10-07 00:00:00,0.7824,0.0229,0.0118
2024-10-08 00:00:00,0.7755,0.0139,-0.0088
2024-10-09 00:00:00,0.7766,0.0153,0.0014
2024-10-10 00:00:00,0.7566,-0.0109,-0.0258
2024-10-11 00:00:00,0.7552,-0.0127,-0.0019
2024-10-12 00:00:00,0.7799,0.0196,0.0327
2024-10-13 00:00:00,0.7891,0.0316,0.0118
2024-10-14 00:00:00,0.7856,0.0271,-0.0044
2024-10-15 00:00:00,0.8289,0.0837,0.0551
2024-10-16 00:00:00,0.8358,0.0927,0.0083
2024-10-17 00:00:00,0.8408,0.0992,0.0060
2024-10-18 00:00:00,0.8386,0.0964,-0.0026
2024-10-19 00:00:00,0.8509,0.1124,0.0147
2024-10-20 00:00:00,0.8510,0.1126,0.0001
2024-10-21 00:00:00,0.8657,0.1318,0.0173
2024-10-22 00:00:00,0.8436,0.1029,-0.0255
2024-10-23 00:00:00,0.8402,0.0984,-0.0040
2024-10-24 00:00:00,0.8246,0.0780,-0.0186
2024-10-25 00:00:00,0.8393,0.0973,0.0178
2024-10-26 00:00:00,0.8173,0.0685,-0.0262
2024-10-27 00:00:00,0.8246,0.0780,0.0089
2024-10-28 00:00:00,0.8352,0.0919,0.0129
2024-10-29 00:00:00,0.8580,0.1217,0.0273
2024-10-30 00:00:00,0.8893,0.1626,0.0365
2024-10-31 00:00:00,0.8876,0.1604,-0.0019
