datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-15 00:00:00,0.4721,0.0000,0.0000
2023-08-16 00:00:00,0.4705,-0.0034,-0.0034
2023-08-17 00:00:00,0.4678,-0.0091,-0.0057
2023-08-18 00:00:00,0.4536,-0.0392,-0.0304
2023-08-19 00:00:00,0.4504,-0.0460,-0.0071
2023-08-20 00:00:00,0.4510,-0.0447,0.0013
2023-08-21 00:00:00,0.4521,-0.0424,0.0024
2023-08-22 00:00:00,0.4510,-0.0447,-0.0024
2023-08-23 00:00:00,0.4491,-0.0487,-0.0042
2023-08-24 00:00:00,0.4529,-0.0407,0.0085
2023-08-25 00:00:00,0.4509,-0.0449,-0.0044
2023-08-26 00:00:00,0.4500,-0.0468,-0.0020
2023-08-27 00:00:00,0.4495,-0.0479,-0.0011
2023-08-28 00:00:00,0.4504,-0.0460,0.0020
2023-08-29 00:00:00,0.4503,-0.0462,-0.0002
2023-08-30 00:00:00,0.4608,-0.0239,0.0233
2023-08-31 00:00:00,0.4578,-0.0303,-0.0065
2023-09-01 00:00:00,0.4491,-0.0487,-0.0190
2023-09-02 00:00:00,0.4477,-0.0517,-0.0031
2023-09-03 00:00:00,0.4484,-0.0502,0.0016
2023-09-04 00:00:00,0.4488,-0.0494,0.0009
2023-09-05 00:00:00,0.4479,-0.0513,-0.0020
2023-09-06 00:00:00,0.4479,-0.0513,0.0000
2023-09-07 00:00:00,0.4477,-0.0517,-0.0004
2023-09-08 00:00:00,0.4505,-0.0458,0.0063
2023-09-09 00:00:00,0.4485,-0.0500,-0.0044
2023-09-10 00:00:00,0.4484,-0.0502,-0.0002
2023-09-11 00:00:00,0.4473,-0.0525,-0.0025
2023-09-12 00:00:00,0.4411,-0.0657,-0.0139
2023-09-13 00:00:00,0.4460,-0.0553,0.0111
