datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-27 00:00:00,0.7732,0.0000,0.0000
2024-02-28 00:00:00,0.8021,0.0374,0.0374
2024-02-29 00:00:00,0.8631,0.1163,0.0761
2024-03-01 00:00:00,0.8477,0.0964,-0.0178
2024-03-02 00:00:00,0.8672,0.1216,0.0230
2024-03-03 00:00:00,0.8626,0.1156,-0.0053
2024-03-04 00:00:00,0.8783,0.1359,0.0182
2024-03-05 00:00:00,0.9371,0.2120,0.0669
2024-03-06 00:00:00,0.8900,0.1511,-0.0503
2024-03-07 00:00:00,0.9348,0.2090,0.0503
2024-03-08 00:00:00,0.9460,0.2235,0.0120
2024-03-09 00:00:00,0.9591,0.2404,0.0138
2024-03-10 00:00:00,0.9627,0.2451,0.0038
2024-03-11 00:00:00,0.9660,0.2494,0.0034
2024-03-12 00:00:00,1.0108,0.3073,0.0464
2024-03-13 00:00:00,0.9976,0.2902,-0.0131
2024-03-14 00:00:00,1.0143,0.3118,0.0167
2024-03-15 00:00:00,0.9897,0.2800,-0.0243
2024-03-16 00:00:00,0.9587,0.2399,-0.0313
2024-03-17 00:00:00,0.9013,0.1657,-0.0599
2024-03-18 00:00:00,0.9402,0.2160,0.0432
2024-03-19 00:00:00,0.9218,0.1922,-0.0196
2024-03-20 00:00:00,0.8397,0.0860,-0.0891
2024-03-21 00:00:00,0.9237,0.1946,0.1000
2024-03-22 00:00:00,0.9005,0.1646,-0.0251
2024-03-23 00:00:00,0.8713,0.1269,-0.0324
2024-03-24 00:00:00,0.8724,0.1283,0.0013
2024-03-25 00:00:00,0.9127,0.1804,0.0462
2024-03-26 00:00:00,0.9486,0.2268,0.0393
2024-03-27 00:00:00,0.9492,0.2276,0.0006
