datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-27 00:00:00,0.4475,0.0000,0.0000
2023-09-28 00:00:00,0.4484,0.0020,0.0020
2023-09-29 00:00:00,0.4544,0.0154,0.0134
2023-09-30 00:00:00,0.4546,0.0159,0.0004
2023-10-01 00:00:00,0.4551,0.0170,0.0011
2023-10-02 00:00:00,0.4633,0.0353,0.0180
2023-10-03 00:00:00,0.4573,0.0219,-0.0130
2023-10-04 00:00:00,0.4565,0.0201,-0.0017
2023-10-05 00:00:00,0.4577,0.0228,0.0026
2023-10-06 00:00:00,0.4540,0.0145,-0.0081
2023-10-07 00:00:00,0.4584,0.0244,0.0097
2023-10-08 00:00:00,0.4579,0.0232,-0.0011
2023-10-09 00:00:00,0.4577,0.0228,-0.0004
2023-10-10 00:00:00,0.4532,0.0127,-0.0098
2023-10-11 00:00:00,0.4515,0.0089,-0.0038
2023-10-12 00:00:00,0.4487,0.0027,-0.0062
2023-10-13 00:00:00,0.4466,-0.0020,-0.0047
2023-10-14 00:00:00,0.4479,0.0009,0.0029
2023-10-15 00:00:00,0.4480,0.0011,0.0002
2023-10-16 00:00:00,0.4498,0.0051,0.0040
2023-10-17 00:00:00,0.4595,0.0268,0.0216
2023-10-18 00:00:00,0.4571,0.0215,-0.0052
2023-10-19 00:00:00,0.4565,0.0201,-0.0013
2023-10-20 00:00:00,0.4591,0.0259,0.0057
2023-10-21 00:00:00,0.4666,0.0427,0.0163
2023-10-22 00:00:00,0.4695,0.0492,0.0062
2023-10-23 00:00:00,0.4719,0.0545,0.0051
2023-10-24 00:00:00,0.4956,0.1075,0.0502
2023-10-25 00:00:00,0.5014,0.1204,0.0117
2023-10-26 00:00:00,0.5052,0.1289,0.0076
