datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-18 00:00:00,1.2245,0.0000,0.0000
2021-08-19 00:00:00,1.2251,0.0005,0.0005
2021-08-20 00:00:00,1.2451,0.0168,0.0163
2021-08-21 00:00:00,1.2513,0.0219,0.0050
2021-08-22 00:00:00,1.2471,0.0185,-0.0034
2021-08-23 00:00:00,1.2492,0.0202,0.0017
2021-08-24 00:00:00,1.2544,0.0244,0.0042
2021-08-25 00:00:00,1.2065,-0.0147,-0.0382
2021-08-26 00:00:00,1.2096,-0.0122,0.0026
2021-08-27 00:00:00,1.2039,-0.0168,-0.0047
2021-08-28 00:00:00,1.2074,-0.0140,0.0029
2021-08-29 00:00:00,1.2072,-0.0141,-0.0002
2021-08-30 00:00:00,1.2071,-0.0142,-0.0001
2021-08-31 00:00:00,1.2038,-0.0169,-0.0027
2021-09-01 00:00:00,1.2014,-0.0189,-0.0020
2021-09-02 00:00:00,1.1981,-0.0216,-0.0027
2021-09-03 00:00:00,1.1953,-0.0238,-0.0023
2021-09-04 00:00:00,1.2072,-0.0141,0.0100
2021-09-05 00:00:00,1.2028,-0.0177,-0.0036
2021-09-06 00:00:00,1.2120,-0.0102,0.0076
2021-09-07 00:00:00,1.2186,-0.0048,0.0054
2021-09-08 00:00:00,1.1110,-0.0927,-0.0883
2021-09-09 00:00:00,1.1094,-0.0940,-0.0014
2021-09-10 00:00:00,1.1095,-0.0939,0.0001
2021-09-11 00:00:00,1.0974,-0.1038,-0.0109
2021-09-12 00:00:00,1.1003,-0.1014,0.0026
2021-09-13 00:00:00,1.1074,-0.0956,0.0065
2021-09-14 00:00:00,1.1009,-0.1009,-0.0059
2021-09-15 00:00:00,1.1098,-0.0937,0.0081
2021-09-16 00:00:00,1.1173,-0.0875,0.0068
