datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-07 00:00:00,0.5992,0.0000,0.0000
2024-02-08 00:00:00,0.6152,0.0267,0.0267
2024-02-09 00:00:00,0.6231,0.0399,0.0128
2024-02-10 00:00:00,0.6455,0.0773,0.0359
2024-02-11 00:00:00,0.6524,0.0888,0.0107
2024-02-12 00:00:00,0.6579,0.0980,0.0084
2024-02-13 00:00:00,0.6861,0.1450,0.0429
2024-02-14 00:00:00,0.6823,0.1387,-0.0055
2024-02-15 00:00:00,0.7132,0.1903,0.0453
2024-02-16 00:00:00,0.7183,0.1988,0.0072
2024-02-17 00:00:00,0.7187,0.1994,0.0006
2024-02-18 00:00:00,0.7129,0.1898,-0.0081
2024-02-19 00:00:00,0.7259,0.2114,0.0182
2024-02-20 00:00:00,0.7282,0.2153,0.0032
2024-02-21 00:00:00,0.7389,0.2331,0.0147
2024-02-22 00:00:00,0.7308,0.2196,-0.0110
2024-02-23 00:00:00,0.7262,0.2119,-0.0063
2024-02-24 00:00:00,0.7169,0.1964,-0.0128
2024-02-25 00:00:00,0.7307,0.2195,0.0192
2024-02-26 00:00:00,0.7427,0.2395,0.0164
2024-02-27 00:00:00,0.7732,0.2904,0.0411
2024-02-28 00:00:00,0.8021,0.3386,0.0374
2024-02-29 00:00:00,0.8631,0.4404,0.0761
2024-03-01 00:00:00,0.8477,0.4147,-0.0178
2024-03-02 00:00:00,0.8672,0.4473,0.0230
2024-03-03 00:00:00,0.8626,0.4396,-0.0053
2024-03-04 00:00:00,0.8783,0.4658,0.0182
2024-03-05 00:00:00,0.9371,0.5639,0.0669
2024-03-06 00:00:00,0.8900,0.4853,-0.0503
2024-03-07 00:00:00,0.9348,0.5601,0.0503
