datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-11 00:00:00,0.9660,0.0000,0.0000
2024-03-12 00:00:00,1.0108,0.0464,0.0464
2024-03-13 00:00:00,0.9976,0.0327,-0.0131
2024-03-14 00:00:00,1.0143,0.0500,0.0167
2024-03-15 00:00:00,0.9897,0.0245,-0.0243
2024-03-16 00:00:00,0.9587,-0.0076,-0.0313
2024-03-17 00:00:00,0.9013,-0.0670,-0.0599
2024-03-18 00:00:00,0.9402,-0.0267,0.0432
2024-03-19 00:00:00,0.9218,-0.0458,-0.0196
2024-03-20 00:00:00,0.8397,-0.1307,-0.0891
2024-03-21 00:00:00,0.9237,-0.0438,0.1000
2024-03-22 00:00:00,0.9005,-0.0678,-0.0251
2024-03-23 00:00:00,0.8713,-0.0980,-0.0324
2024-03-24 00:00:00,0.8724,-0.0969,0.0013
2024-03-25 00:00:00,0.9127,-0.0552,0.0462
2024-03-26 00:00:00,0.9486,-0.0180,0.0393
2024-03-27 00:00:00,0.9492,-0.0174,0.0006
2024-03-28 00:00:00,0.9367,-0.0303,-0.0132
2024-03-29 00:00:00,0.9540,-0.0124,0.0185
2024-03-30 00:00:00,0.9411,-0.0258,-0.0135
2024-03-31 00:00:00,0.9384,-0.0286,-0.0029
2024-04-01 00:00:00,0.9658,-0.0002,0.0292
2024-04-02 00:00:00,0.9388,-0.0282,-0.0280
2024-04-03 00:00:00,0.8814,-0.0876,-0.0611
2024-04-04 00:00:00,0.8884,-0.0803,0.0079
2024-04-05 00:00:00,0.9126,-0.0553,0.0272
2024-04-06 00:00:00,0.9057,-0.0624,-0.0076
2024-04-07 00:00:00,0.9184,-0.0493,0.0140
2024-04-08 00:00:00,0.9317,-0.0355,0.0145
2024-04-09 00:00:00,0.9736,0.0079,0.0450
