datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-06 00:00:00,0.7751,0.0000,0.0000
2024-07-07 00:00:00,0.7973,0.0286,0.0286
2024-07-08 00:00:00,0.7636,-0.0148,-0.0423
2024-07-09 00:00:00,0.7793,0.0054,0.0206
2024-07-10 00:00:00,0.7954,0.0262,0.0207
2024-07-11 00:00:00,0.7957,0.0266,0.0004
2024-07-12 00:00:00,0.7920,0.0218,-0.0046
2024-07-13 00:00:00,0.8002,0.0324,0.0104
2024-07-14 00:00:00,0.8156,0.0523,0.0192
2024-07-15 00:00:00,0.8359,0.0784,0.0249
2024-07-16 00:00:00,0.8930,0.1521,0.0683
2024-07-17 00:00:00,0.8920,0.1508,-0.0011
2024-07-18 00:00:00,0.8794,0.1346,-0.0141
2024-07-19 00:00:00,0.8810,0.1366,0.0018
2024-07-20 00:00:00,0.9119,0.1765,0.0351
2024-07-21 00:00:00,0.9175,0.1837,0.0061
2024-07-22 00:00:00,0.9284,0.1978,0.0119
2024-07-23 00:00:00,0.9140,0.1792,-0.0155
2024-07-24 00:00:00,0.9035,0.1657,-0.0115
2024-07-25 00:00:00,0.8853,0.1422,-0.0201
2024-07-26 00:00:00,0.8749,0.1288,-0.0117
2024-07-27 00:00:00,0.9027,0.1646,0.0318
2024-07-28 00:00:00,0.8999,0.1610,-0.0031
2024-07-29 00:00:00,0.9054,0.1681,0.0061
2024-07-30 00:00:00,0.8964,0.1565,-0.0099
2024-07-31 00:00:00,0.8876,0.1451,-0.0098
2024-08-01 00:00:00,0.8695,0.1218,-0.0204
2024-08-02 00:00:00,0.8734,0.1268,0.0045
2024-08-03 00:00:00,0.8201,0.0581,-0.0610
2024-08-04 00:00:00,0.8043,0.0377,-0.0193
