datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-02-21 00:00:00,0.6307,0.0000,0.0000
2023-02-22 00:00:00,0.6110,-0.0312,-0.0312
2023-02-23 00:00:00,0.5972,-0.0531,-0.0226
2023-02-24 00:00:00,0.5979,-0.0520,0.0012
2023-02-25 00:00:00,0.5655,-0.1034,-0.0542
2023-02-26 00:00:00,0.5656,-0.1032,0.0002
2023-02-27 00:00:00,0.5633,-0.1069,-0.0041
2023-02-28 00:00:00,0.5611,-0.1104,-0.0039
2023-03-01 00:00:00,0.5591,-0.1135,-0.0036
2023-03-02 00:00:00,0.5608,-0.1108,0.0030
2023-03-03 00:00:00,0.5585,-0.1145,-0.0041
2023-03-04 00:00:00,0.5584,-0.1146,-0.0002
2023-03-05 00:00:00,0.5571,-0.1167,-0.0023
2023-03-06 00:00:00,0.5581,-0.1151,0.0018
2023-03-07 00:00:00,0.5578,-0.1156,-0.0005
2023-03-08 00:00:00,0.5575,-0.1161,-0.0005
2023-03-09 00:00:00,0.5575,-0.1161,0.0000
2023-03-10 00:00:00,0.5575,-0.1161,0.0000
2023-03-11 00:00:00,0.5575,-0.1161,0.0000
2023-03-12 00:00:00,0.5575,-0.1161,0.0000
2023-03-13 00:00:00,0.5575,-0.1161,0.0000
2023-03-14 00:00:00,0.5580,-0.1153,0.0009
2023-03-15 00:00:00,0.5582,-0.1150,0.0004
2023-03-16 00:00:00,0.5528,-0.1235,-0.0097
2023-03-17 00:00:00,0.5553,-0.1195,0.0045
2023-03-18 00:00:00,0.6092,-0.0341,0.0971
2023-03-19 00:00:00,0.5950,-0.0566,-0.0233
2023-03-20 00:00:00,0.6054,-0.0401,0.0175
2023-03-21 00:00:00,0.5771,-0.0850,-0.0467
2023-03-22 00:00:00,0.5813,-0.0783,0.0073
