datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-01-27 00:00:00,0.5779,0.0000,0.0000
2024-01-28 00:00:00,0.5810,0.0054,0.0054
2024-01-29 00:00:00,0.5797,0.0031,-0.0022
2024-01-30 00:00:00,0.5961,0.0315,0.0283
2024-02-02 00:00:00,0.5924,0.0251,-0.0062
2024-02-04 00:00:00,0.5920,0.0244,-0.0007
2024-02-05 00:00:00,0.5871,0.0159,-0.0083
2024-02-06 00:00:00,0.5891,0.0194,0.0034
2024-02-07 00:00:00,0.5992,0.0369,0.0171
2024-02-08 00:00:00,0.6152,0.0645,0.0267
2024-02-09 00:00:00,0.6231,0.0782,0.0128
2024-02-10 00:00:00,0.6455,0.1170,0.0359
2024-02-11 00:00:00,0.6524,0.1289,0.0107
2024-02-12 00:00:00,0.6579,0.1384,0.0084
2024-02-13 00:00:00,0.6861,0.1872,0.0429
2024-02-14 00:00:00,0.6823,0.1807,-0.0055
2024-02-15 00:00:00,0.7132,0.2341,0.0453
2024-02-16 00:00:00,0.7183,0.2429,0.0072
2024-02-17 00:00:00,0.7187,0.2436,0.0006
2024-02-18 00:00:00,0.7129,0.2336,-0.0081
2024-02-19 00:00:00,0.7259,0.2561,0.0182
2024-02-20 00:00:00,0.7282,0.2601,0.0032
2024-02-21 00:00:00,0.7389,0.2786,0.0147
2024-02-22 00:00:00,0.7308,0.2646,-0.0110
2024-02-23 00:00:00,0.7262,0.2566,-0.0063
2024-02-24 00:00:00,0.7169,0.2405,-0.0128
2024-02-25 00:00:00,0.7307,0.2644,0.0192
2024-02-26 00:00:00,0.7427,0.2852,0.0164
2024-02-27 00:00:00,0.7732,0.3379,0.0411
2024-02-28 00:00:00,0.8021,0.3880,0.0374
