datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-25 00:00:00,0.9127,0.0000,0.0000
2024-03-26 00:00:00,0.9486,0.0393,0.0393
2024-03-27 00:00:00,0.9492,0.0400,0.0006
2024-03-28 00:00:00,0.9367,0.0263,-0.0132
2024-03-29 00:00:00,0.9540,0.0453,0.0185
2024-03-30 00:00:00,0.9411,0.0311,-0.0135
2024-03-31 00:00:00,0.9384,0.0282,-0.0029
2024-04-01 00:00:00,0.9658,0.0582,0.0292
2024-04-02 00:00:00,0.9388,0.0286,-0.0280
2024-04-03 00:00:00,0.8814,-0.0343,-0.0611
2024-04-04 00:00:00,0.8884,-0.0266,0.0079
2024-04-05 00:00:00,0.9126,-0.0001,0.0272
2024-04-06 00:00:00,0.9057,-0.0077,-0.0076
2024-04-07 00:00:00,0.9184,0.0062,0.0140
2024-04-08 00:00:00,0.9317,0.0208,0.0145
2024-04-09 00:00:00,0.9736,0.0667,0.0450
2024-04-10 00:00:00,0.9344,0.0238,-0.0403
2024-04-11 00:00:00,0.9514,0.0424,0.0182
2024-04-12 00:00:00,0.9419,0.0320,-0.0100
2024-04-13 00:00:00,0.8922,-0.0225,-0.0528
2024-04-14 00:00:00,0.8429,-0.0765,-0.0553
2024-04-15 00:00:00,0.8718,-0.0448,0.0343
2024-04-16 00:00:00,0.8470,-0.0720,-0.0284
2024-04-17 00:00:00,0.8483,-0.0706,0.0015
2024-04-18 00:00:00,0.8173,-0.1045,-0.0365
2024-04-19 00:00:00,0.8440,-0.0753,0.0327
2024-04-20 00:00:00,0.8464,-0.0726,0.0028
2024-04-21 00:00:00,0.8654,-0.0518,0.0224
2024-04-22 00:00:00,0.8647,-0.0526,-0.0008
2024-04-23 00:00:00,0.8863,-0.0289,0.0250
