datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-08 00:00:00,1.1941,0.0000,0.0000
2021-08-09 00:00:00,1.1737,-0.0171,-0.0171
2021-08-10 00:00:00,1.2015,0.0062,0.0237
2021-08-11 00:00:00,1.1785,-0.0131,-0.0191
2021-08-12 00:00:00,1.1765,-0.0147,-0.0017
2021-08-13 00:00:00,1.1328,-0.0513,-0.0371
2021-08-14 00:00:00,1.2640,0.0585,0.1158
2021-08-15 00:00:00,1.2531,0.0494,-0.0086
2021-08-16 00:00:00,1.2531,0.0494,0.0000
2021-08-17 00:00:00,1.2418,0.0399,-0.0090
2021-08-18 00:00:00,1.2245,0.0255,-0.0139
2021-08-19 00:00:00,1.2251,0.0260,0.0005
2021-08-20 00:00:00,1.2451,0.0427,0.0163
2021-08-21 00:00:00,1.2513,0.0479,0.0050
2021-08-22 00:00:00,1.2471,0.0444,-0.0034
2021-08-23 00:00:00,1.2492,0.0461,0.0017
2021-08-24 00:00:00,1.2544,0.0505,0.0042
2021-08-25 00:00:00,1.2065,0.0104,-0.0382
2021-08-26 00:00:00,1.2096,0.0130,0.0026
2021-08-27 00:00:00,1.2039,0.0082,-0.0047
2021-08-28 00:00:00,1.2074,0.0111,0.0029
2021-08-29 00:00:00,1.2072,0.0110,-0.0002
2021-08-30 00:00:00,1.2071,0.0109,-0.0001
2021-08-31 00:00:00,1.2038,0.0081,-0.0027
2021-09-01 00:00:00,1.2014,0.0061,-0.0020
2021-09-02 00:00:00,1.1981,0.0033,-0.0027
2021-09-03 00:00:00,1.1953,0.0010,-0.0023
2021-09-04 00:00:00,1.2072,0.0110,0.0100
2021-09-05 00:00:00,1.2028,0.0073,-0.0036
2021-09-06 00:00:00,1.2120,0.0150,0.0076
