datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-04 00:00:00,0.7558,0.0000,0.0000
2024-10-05 00:00:00,0.7735,0.0234,0.0234
2024-10-06 00:00:00,0.7733,0.0232,-0.0003
2024-10-07 00:00:00,0.7824,0.0352,0.0118
2024-10-08 00:00:00,0.7755,0.0261,-0.0088
2024-10-09 00:00:00,0.7766,0.0275,0.0014
2024-10-10 00:00:00,0.7566,0.0011,-0.0258
2024-10-11 00:00:00,0.7552,-0.0008,-0.0019
2024-10-12 00:00:00,0.7799,0.0319,0.0327
2024-10-13 00:00:00,0.7891,0.0441,0.0118
2024-10-14 00:00:00,0.7856,0.0394,-0.0044
2024-10-15 00:00:00,0.8289,0.0967,0.0551
2024-10-16 00:00:00,0.8358,0.1058,0.0083
2024-10-17 00:00:00,0.8408,0.1125,0.0060
2024-10-18 00:00:00,0.8386,0.1096,-0.0026
2024-10-19 00:00:00,0.8509,0.1258,0.0147
2024-10-20 00:00:00,0.8510,0.1260,0.0001
2024-10-21 00:00:00,0.8657,0.1454,0.0173
2024-10-22 00:00:00,0.8436,0.1162,-0.0255
2024-10-23 00:00:00,0.8402,0.1117,-0.0040
2024-10-24 00:00:00,0.8246,0.0910,-0.0186
2024-10-25 00:00:00,0.8393,0.1105,0.0178
2024-10-26 00:00:00,0.8173,0.0814,-0.0262
2024-10-27 00:00:00,0.8246,0.0910,0.0089
2024-10-28 00:00:00,0.8352,0.1051,0.0129
2024-10-29 00:00:00,0.8580,0.1352,0.0273
2024-10-30 00:00:00,0.8893,0.1766,0.0365
2024-10-31 00:00:00,0.8876,0.1744,-0.0019
2024-11-01 00:00:00,0.8566,0.1334,-0.0349
2024-11-02 00:00:00,0.8488,0.1230,-0.0091
