datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-07 00:00:00,1.2186,0.0000,0.0000
2021-09-08 00:00:00,1.1110,-0.0883,-0.0883
2021-09-09 00:00:00,1.1094,-0.0896,-0.0014
2021-09-10 00:00:00,1.1095,-0.0895,0.0001
2021-09-11 00:00:00,1.0974,-0.0995,-0.0109
2021-09-12 00:00:00,1.1003,-0.0971,0.0026
2021-09-13 00:00:00,1.1074,-0.0913,0.0065
2021-09-14 00:00:00,1.1009,-0.0966,-0.0059
2021-09-15 00:00:00,1.1098,-0.0893,0.0081
2021-09-16 00:00:00,1.1173,-0.0831,0.0068
2021-09-17 00:00:00,1.1152,-0.0849,-0.0019
2021-09-18 00:00:00,1.1091,-0.0899,-0.0055
2021-09-19 00:00:00,1.1158,-0.0844,0.0060
2021-09-20 00:00:00,1.0984,-0.0986,-0.0156
2021-09-21 00:00:00,1.0788,-0.1147,-0.0178
2021-09-22 00:00:00,1.0688,-0.1229,-0.0093
2021-09-23 00:00:00,1.0801,-0.1137,0.0106
2021-09-24 00:00:00,1.0840,-0.1105,0.0036
2021-09-25 00:00:00,1.0777,-0.1156,-0.0058
2021-09-26 00:00:00,1.0774,-0.1159,-0.0003
2021-09-27 00:00:00,1.0787,-0.1148,0.0012
2021-09-28 00:00:00,1.0770,-0.1162,-0.0016
2021-09-29 00:00:00,1.0810,-0.1129,0.0037
2021-09-30 00:00:00,1.0780,-0.1154,-0.0028
2021-10-01 00:00:00,1.0651,-0.1260,-0.0120
2021-10-02 00:00:00,1.0366,-0.1494,-0.0268
2021-10-03 00:00:00,1.0349,-0.1507,-0.0016
2021-10-04 00:00:00,1.0334,-0.1520,-0.0014
2021-10-05 00:00:00,1.0350,-0.1507,0.0015
2021-10-06 00:00:00,1.0282,-0.1562,-0.0066
